date,net,gross,round_trips,open,close,ret_frac,gross_ret_frac,half_day,year,net_usd
2009-03-10,12.833999999999959,13.419999999999959,1,649.74,675.16,0.01975251639117179,0.02065441561239874,False,2009,641.6999999999979
2009-03-11,0.0,0.0,0,682.69,678.69,0.0,0.0,False,2009,0.0
2009-03-12,1.5340000000000047,2.1200000000000045,1,678.93,706.0,0.002259437644528898,0.003122560499609687,False,2009,76.70000000000023
2009-03-13,0.0,0.0,0,710.71,711.65,0.0,0.0,False,2009,0.0
2009-03-16,0.0,0.0,0,724.23,714.48,0.0,0.0,False,2009,0.0
2009-03-17,0.0,0.0,0,715.67,736.36,0.0,0.0,False,2009,0.0
2009-03-18,0.0,0.0,0,731.84,751.58,0.0,0.0,False,2009,0.0
2009-03-19,0.0,0.0,0,761.57,741.35,0.0,0.0,False,2009,0.0
2009-03-20,0.0,0.0,0,745.87,725.89,0.0,0.0,False,2009,0.0
2009-03-23,0.0,0.0,0,745.4,779.41,0.0,0.0,False,2009,0.0
2009-03-24,0.0,0.0,0,769.66,763.23,0.0,0.0,False,2009,0.0
2009-03-25,0.0,0.0,0,768.94,770.61,0.0,0.0,False,2009,0.0
2009-03-26,0.0,0.0,0,778.93,787.73,0.0,0.0,False,2009,0.0
2009-03-27,0.0,0.0,0,777.03,772.99,0.0,0.0,False,2009,0.0
2009-03-30,0.0,0.0,0,755.62,746.11,0.0,0.0,False,2009,0.0
2009-03-31,0.0,0.0,0,753.24,753.01,0.0,0.0,False,2009,0.0
2009-04-01,0.0,0.0,0,743.25,767.04,0.0,0.0,False,2009,0.0
2009-04-02,0.0,0.0,0,786.3,789.63,0.0,0.0,False,2009,0.0
2009-04-03,0.0,0.0,0,790.35,797.48,0.0,0.0,False,2009,0.0
2009-04-06,0.0,0.0,0,788.92,790.35,0.0,0.0,False,2009,0.0
2009-04-07,0.0,0.0,0,778.46,772.27,0.0,0.0,False,2009,0.0
2009-04-08,0.0,0.0,0,776.31,781.31,0.0,0.0,False,2009,0.0
2009-04-09,0.0,0.0,0,801.53,812.47,0.0,0.0,False,2009,0.0
2009-04-13,0.0,0.0,0,803.67,812.47,0.0,0.0,False,2009,0.0
2009-04-14,0.0,0.0,0,804.86,797.96,0.0,0.0,False,2009,0.0
2009-04-15,0.0,0.0,0,793.2,807.23,0.0,0.0,False,2009,0.0
2009-04-16,0.0,0.0,0,812.94,818.89,0.0,0.0,False,2009,0.0
2009-04-17,0.0,0.0,0,821.74,824.12,0.0,0.0,False,2009,0.0
2009-04-20,13.92399999999999,14.509999999999991,1,809.61,789.16,0.017198404169908955,0.01792220945887525,False,2009,696.1999999999995
2009-04-21,0.0,0.0,0,783.93,804.86,0.0,0.0,False,2009,0.0
2009-04-22,0.0,0.0,0,797.48,799.86,0.0,0.0,False,2009,0.0
2009-04-23,0.0,0.0,0,801.53,807.95,0.0,0.0,False,2009,0.0
2009-04-24,0.0,0.0,0,814.13,819.6,0.0,0.0,False,2009,0.0
2009-04-27,0.0,0.0,0,810.8,812.47,0.0,0.0,False,2009,0.0
2009-04-28,0.0,0.0,0,803.67,809.61,0.0,0.0,False,2009,0.0
2009-04-29,0.0,0.0,0,818.65,827.45,0.0,0.0,False,2009,0.0
2009-04-30,0.0,0.0,0,837.92,827.21,0.0,0.0,False,2009,0.0
2009-05-01,0.0,0.0,0,827.69,831.73,0.0,0.0,False,2009,0.0
2009-05-04,-4.032000000000013,-2.8600000000000136,2,837.92,860.75,-0.00481191521863664,-0.0034132136719496058,False,2009,-201.60000000000068
2009-05-05,0.0,0.0,0,856.94,856.23,0.0,0.0,False,2009,0.0
2009-05-06,0.0,0.0,0,867.65,871.93,0.0,0.0,False,2009,0.0
2009-05-07,0.0,0.0,0,880.25,859.56,0.0,0.0,False,2009,0.0
2009-05-08,0.0,0.0,0,871.45,880.97,0.0,0.0,False,2009,0.0
2009-05-11,0.0,0.0,0,868.12,863.13,0.0,0.0,False,2009,0.0
2009-05-12,0.0,0.0,0,867.41,861.46,0.0,0.0,False,2009,0.0
2009-05-13,0.0,0.0,0,849.09,839.58,0.0,0.0,False,2009,0.0
2009-05-14,0.0,0.0,0,840.06,846.72,0.0,0.0,False,2009,0.0
2009-05-15,0.0,0.0,0,845.76,839.34,0.0,0.0,False,2009,0.0
2009-05-18,0.0,0.0,0,847.67,863.6,0.0,0.0,False,2009,0.0
2009-05-19,0.0,0.0,0,862.89,862.41,0.0,0.0,False,2009,0.0
2009-05-20,0.0,0.0,0,870.5,856.94,0.0,0.0,False,2009,0.0
2009-05-21,0.0,0.0,0,846.24,843.86,0.0,0.0,False,2009,0.0
2009-05-22,0.0,0.0,0,846.72,842.91,0.0,0.0,False,2009,0.0
2009-05-25,0.0,0.0,0,842.43,846.95,0.0,0.0,True,2009,0.0
2009-05-26,7.5040000000000315,8.090000000000032,1,836.01,864.32,0.008975969186971485,0.009676917740218456,False,2009,375.2000000000016
2009-05-27,0.0,0.0,0,865.27,848.62,0.0,0.0,False,2009,0.0
2009-05-28,0.0,0.0,0,855.99,860.99,0.0,0.0,False,2009,0.0
2009-05-29,0.0,0.0,0,865.51,876.68,0.0,0.0,False,2009,0.0
2009-06-01,0.0,0.0,0,886.44,896.9,0.0,0.0,False,2009,0.0
2009-06-02,0.0,0.0,0,893.81,898.09,0.0,0.0,False,2009,0.0
2009-06-03,0.0,0.0,0,890.24,886.44,0.0,0.0,False,2009,0.0
2009-06-04,0.0,0.0,0,889.29,895.0,0.0,0.0,False,2009,0.0
2009-06-05,0.0,0.0,0,904.04,894.76,0.0,0.0,False,2009,0.0
2009-06-08,0.0,0.0,0,888.58,892.86,0.0,0.0,False,2009,0.0
2009-06-09,0.0,0.0,0,896.42,895.95,0.0,0.0,False,2009,0.0
2009-06-10,0.0,0.0,0,904.04,893.1,0.0,0.0,False,2009,0.0
2009-06-11,0.0,0.0,0,895.24,898.33,0.0,0.0,False,2009,0.0
2009-06-12,0.0,0.0,0,893.57,900.23,0.0,0.0,False,2009,0.0
2009-06-15,-3.8119999999998724,-2.6399999999998727,2,891.15,880.61,-0.0042776188071591455,-0.002962464231610697,False,2009,-190.59999999999363
2009-06-16,0.0,0.0,0,883.96,868.65,0.0,0.0,False,2009,0.0
2009-06-17,0.0,0.0,0,868.17,867.93,0.0,0.0,False,2009,0.0
2009-06-18,0.0,0.0,0,868.88,873.91,0.0,0.0,False,2009,0.0
2009-06-19,0.0,0.0,0,882.29,876.3,0.0,0.0,False,2009,0.0
2009-06-22,3.244000000000041,3.830000000000041,1,868.17,850.45,0.003736595367266827,0.004411578377506757,False,2009,162.20000000000206
2009-06-23,0.0,0.0,0,852.61,852.13,0.0,0.0,False,2009,0.0
2009-06-24,0.0,0.0,0,859.07,858.35,0.0,0.0,False,2009,0.0
2009-06-25,2.524000000000014,3.1100000000000136,1,854.28,877.26,0.0029545348129419086,0.0036404925785456918,False,2009,126.20000000000068
2009-06-26,0.0,0.0,0,874.63,874.39,0.0,0.0,False,2009,0.0
2009-06-29,0.0,0.0,0,877.5,883.73,0.0,0.0,False,2009,0.0
2009-06-30,0.0,0.0,0,883.49,877.02,0.0,0.0,False,2009,0.0
2009-07-01,0.0,0.0,0,879.9,879.9,0.0,0.0,False,2009,0.0
2009-07-02,0.0,0.0,0,868.17,855.48,0.0,0.0,False,2009,0.0
2009-07-03,0.0,0.0,0,858.35,855.48,0.0,0.0,True,2009,0.0
2009-07-06,0.0,0.0,0,847.1,856.2,0.0,0.0,False,2009,0.0
2009-07-07,0.0,0.0,0,854.52,838.72,0.0,0.0,False,2009,0.0
2009-07-08,0.0,0.0,0,843.75,838.01,0.0,0.0,False,2009,0.0
2009-07-09,0.0,0.0,0,843.99,840.4,0.0,0.0,False,2009,0.0
2009-07-10,0.0,0.0,0,835.13,837.53,0.0,0.0,False,2009,0.0
2009-07-13,0.0,0.0,0,841.12,858.59,0.0,0.0,False,2009,0.0
2009-07-14,0.0,0.0,0,860.99,863.86,0.0,0.0,False,2009,0.0
2009-07-15,0.0,0.0,0,874.87,889.23,0.0,0.0,False,2009,0.0
2009-07-16,0.0,0.0,0,886.12,897.37,0.0,0.0,False,2009,0.0
2009-07-17,0.0,0.0,0,896.41,897.13,0.0,0.0,False,2009,0.0
2009-07-20,0.0,0.0,0,902.16,906.46,0.0,0.0,False,2009,0.0
2009-07-21,0.0,0.0,0,913.65,910.77,0.0,0.0,False,2009,0.0
2009-07-22,0.0,0.0,0,905.03,910.29,0.0,0.0,False,2009,0.0
2009-07-23,11.144000000000018,11.730000000000018,1,911.01,930.88,0.012232577029889922,0.012875819145783271,False,2009,557.2000000000008
2009-07-24,0.0,0.0,0,926.57,934.71,0.0,0.0,False,2009,0.0
2009-07-27,0.0,0.0,0,932.79,937.58,0.0,0.0,False,2009,0.0
2009-07-28,0.0,0.0,0,930.88,934.71,0.0,0.0,False,2009,0.0
2009-07-29,0.0,0.0,0,928.96,930.88,0.0,0.0,False,2009,0.0
2009-07-30,1.3339999999999592,1.919999999999959,1,942.13,940.93,0.0014159404753059123,0.0020379353167821416,False,2009,66.69999999999796
2009-07-31,0.0,0.0,0,940.45,941.89,0.0,0.0,False,2009,0.0
2009-08-03,0.0,0.0,0,951.7,957.21,0.0,0.0,False,2009,0.0
2009-08-04,0.0,0.0,0,953.14,959.84,0.0,0.0,False,2009,0.0
2009-08-05,0.3739999999999227,0.9599999999999227,1,960.56,957.21,0.000389356208878074,0.0009994170067459845,False,2009,18.699999999996137
2009-08-06,0.0,0.0,0,961.52,952.18,0.0,0.0,False,2009,0.0
2009-08-07,0.0,0.0,0,962.0,964.39,0.0,0.0,False,2009,0.0
2009-08-10,0.0,0.0,0,960.32,962.24,0.0,0.0,False,2009,0.0
2009-08-11,0.0,0.0,0,958.17,950.03,0.0,0.0,False,2009,0.0
2009-08-12,-6.431999999999991,-5.259999999999991,2,948.83,960.8,-0.006778875035570113,-0.0055436695719991895,False,2009,-321.5999999999995
2009-08-13,0.0,0.0,0,965.35,968.46,0.0,0.0,False,2009,0.0
2009-08-14,-2.0260000000000544,-1.4400000000000546,1,967.98,960.32,-0.002093018450794494,-0.001487634042025718,False,2009,-101.30000000000273
2009-08-17,0.0,0.0,0,942.37,936.38,0.0,0.0,False,2009,0.0
2009-08-18,0.0,0.0,0,939.02,945.48,0.0,0.0,False,2009,0.0
2009-08-19,0.0,0.0,0,937.1,953.38,0.0,0.0,False,2009,0.0
2009-08-20,0.0,0.0,0,954.1,962.95,0.0,0.0,False,2009,0.0
2009-08-21,0.0,0.0,0,970.61,980.91,0.0,0.0,False,2009,0.0
2009-08-24,0.0,0.0,0,985.69,981.38,0.0,0.0,False,2009,0.0
2009-08-25,0.0,0.0,0,985.45,983.54,0.0,0.0,False,2009,0.0
2009-08-26,0.0,0.0,0,980.19,983.54,0.0,0.0,False,2009,0.0
2009-08-27,-0.586,0.0,1,983.06,986.17,-0.000596097898398877,0.0,False,2009,-29.299999999999997
2009-08-28,0.0,0.0,0,993.59,985.21,0.0,0.0,False,2009,0.0
2009-08-31,0.0,0.0,0,975.64,977.32,0.0,0.0,False,2009,0.0
2009-09-01,-4.504000000000081,-2.1600000000000814,4,971.81,954.82,-0.004634650806227639,-0.002222656692151842,False,2009,-225.20000000000405
2009-09-02,0.0,0.0,0,950.99,951.23,0.0,0.0,False,2009,0.0
2009-09-03,0.0,0.0,0,956.97,959.36,0.0,0.0,False,2009,0.0
2009-09-04,0.0,0.0,0,960.8,972.53,0.0,0.0,False,2009,0.0
2009-09-07,0.0,0.0,0,975.64,978.27,0.0,0.0,True,2009,0.0
2009-09-08,0.0,0.0,0,981.62,980.91,0.0,0.0,False,2009,0.0
2009-09-09,0.0,0.0,0,982.58,989.04,0.0,0.0,False,2009,0.0
2009-09-10,0.0,0.0,0,989.04,998.62,0.0,0.0,False,2009,0.0
2009-09-11,0.0,0.0,0,1000.53,998.38,0.0,0.0,False,2009,0.0
2009-09-14,0.0,0.0,0,990.01,1003.95,0.0,0.0,False,2009,0.0
2009-09-15,0.0,0.0,0,1005.4,1007.8,0.0,0.0,False,2009,0.0
2009-09-16,0.0,0.0,0,1011.17,1022.95,0.0,0.0,False,2009,0.0
2009-09-17,0.0,0.0,0,1021.74,1021.5,0.0,0.0,False,2009,0.0
2009-09-18,0.0,0.0,0,1026.07,1021.98,0.0,0.0,False,2009,0.0
2009-09-21,0.0,0.0,0,1014.05,1019.34,0.0,0.0,False,2009,0.0
2009-09-22,0.0,0.0,0,1025.11,1025.35,0.0,0.0,False,2009,0.0
2009-09-23,0.0,0.0,0,1027.75,1015.97,0.0,0.0,False,2009,0.0
2009-09-24,2.0539999999999865,2.6399999999999864,1,1018.86,1005.88,0.002015978642796838,0.002591131264354265,False,2009,102.69999999999932
2009-09-25,0.0,0.0,0,1003.47,1000.59,0.0,0.0,False,2009,0.0
2009-09-28,5.904000000000009,6.490000000000009,1,1003.95,1017.9,0.005880770954728829,0.006464465361820816,False,2009,295.20000000000044
2009-09-29,0.0,0.0,0,1020.06,1015.25,0.0,0.0,False,2009,0.0
2009-09-30,-4.9159999999999275,-4.329999999999927,1,1018.14,1010.92,-0.004828412595517245,-0.004252853242186661,False,2009,-245.79999999999637
2009-10-01,6.038000000000037,7.210000000000036,2,1008.76,985.68,0.005985566438003129,0.007147388873468453,False,2009,301.90000000000185
2009-10-02,0.0,0.0,0,976.31,981.84,0.0,0.0,False,2009,0.0
2009-10-05,-1.066000000000018,-0.4800000000000181,1,984.96,995.78,-0.0010822774528915062,-0.0004873294346978741,False,2009,-53.3000000000009
2009-10-06,0.0,0.0,0,1002.75,1010.44,0.0,0.0,False,2009,0.0
2009-10-07,0.0,0.0,0,1008.04,1013.09,0.0,0.0,False,2009,0.0
2009-10-08,0.0,0.0,0,1020.54,1020.78,0.0,0.0,False,2009,0.0
2009-10-09,0.0,0.0,0,1021.02,1026.55,0.0,0.0,False,2009,0.0
2009-10-12,0.0,0.0,0,1031.84,1031.36,0.0,0.0,False,2009,0.0
2009-10-13,0.0,0.0,0,1027.99,1029.68,0.0,0.0,False,2009,0.0
2009-10-14,0.0,0.0,0,1040.98,1046.99,0.0,0.0,False,2009,0.0
2009-10-15,0.0,0.0,0,1041.7,1049.87,0.0,0.0,False,2009,0.0
2009-10-16,0.0,0.0,0,1041.7,1042.66,0.0,0.0,False,2009,0.0
2009-10-19,-0.8260000000000091,-0.2400000000000091,1,1044.58,1051.79,-0.0007907484347776227,-0.00022975741446323796,False,2009,-41.30000000000045
2009-10-20,0.0,0.0,0,1052.76,1045.78,0.0,0.0,False,2009,0.0
2009-10-21,0.0,0.0,0,1044.1,1036.89,0.0,0.0,False,2009,0.0
2009-10-22,-2.6020000000000634,-1.4300000000000634,2,1036.17,1046.75,-0.0025111709468524116,-0.0013800824189081553,False,2009,-130.10000000000318
2009-10-23,-2.371999999999818,-1.1999999999998179,2,1050.35,1034.97,-0.0022582948540960804,-0.0011424763174178302,False,2009,-118.59999999999089
2009-10-26,-10.263999999999845,-7.919999999999845,4,1035.93,1022.7,-0.009908005367157862,-0.007645304219396914,False,2009,-513.1999999999922
2009-10-27,0.0,0.0,0,1024.63,1019.1,0.0,0.0,False,2009,0.0
2009-10-28,0.7479999999999591,1.919999999999959,2,1016.45,999.87,0.0007358945349008403,0.0018889271484086368,False,2009,37.39999999999796
2009-10-29,-1.2680000000001046,0.4899999999998954,3,1006.84,1020.78,-0.0012593858011204408,0.00048667116920254996,False,2009,-63.40000000000523
2009-10-30,12.394000000000018,12.980000000000018,1,1017.9,991.93,0.012176048727772884,0.012751743786226562,False,2009,619.7000000000008
2009-11-02,-5.396000000000059,-4.810000000000059,1,996.74,998.9,-0.005413648494090795,-0.00482573188594825,False,2009,-269.80000000000297
2009-11-03,0.0,0.0,0,992.89,1001.79,0.0,0.0,False,2009,0.0
2009-11-04,0.0,0.0,0,1009.72,1003.47,0.0,0.0,False,2009,0.0
2009-11-05,0.0,0.0,0,1011.17,1022.95,0.0,0.0,False,2009,0.0
2009-11-06,0.0,0.0,0,1016.94,1025.83,0.0,0.0,False,2009,0.0
2009-11-09,0.0,0.0,0,1033.52,1049.15,0.0,0.0,False,2009,0.0
2009-11-10,0.0,0.0,0,1046.75,1048.91,0.0,0.0,False,2009,0.0
2009-11-11,0.0,0.0,0,1056.12,1054.44,0.0,0.0,False,2009,0.0
2009-11-12,0.0,0.0,0,1053.24,1043.86,0.0,0.0,False,2009,0.0
2009-11-13,0.0,0.0,0,1046.75,1049.63,0.0,0.0,False,2009,0.0
2009-11-16,0.6140000000000455,1.2000000000000455,1,1056.84,1064.78,0.000580977252942778,0.0011354604292040853,False,2009,30.700000000002277
2009-11-17,0.0,0.0,0,1061.89,1066.22,0.0,0.0,False,2009,0.0
2009-11-18,0.0,0.0,0,1065.26,1065.5,0.0,0.0,False,2009,0.0
2009-11-19,-5.261999999999918,-4.089999999999918,2,1058.29,1051.07,-0.004972172088935848,-0.003864725169849397,False,2009,-263.0999999999959
2009-11-20,0.0,0.0,0,1045.78,1048.67,0.0,0.0,False,2009,0.0
2009-11-23,0.0,0.0,0,1060.21,1061.65,0.0,0.0,False,2009,0.0
2009-11-24,0.0,0.0,0,1062.85,1062.37,0.0,0.0,False,2009,0.0
2009-11-25,0.0,0.0,0,1064.3,1066.22,0.0,0.0,False,2009,0.0
2009-11-26,-2.2660000000000635,-1.6800000000000637,1,1052.52,1043.14,-0.002152928210390362,-0.0015961691939346176,True,2009,-113.30000000000318
2009-11-27,-1.5560000000000271,-0.9700000000000272,1,1037.61,1047.47,-0.0014996000424051688,-0.0009348406434016897,True,2009,-77.80000000000136
2009-11-30,0.0,0.0,0,1048.19,1052.76,0.0,0.0,False,2009,0.0
2009-12-01,0.0,0.0,0,1061.89,1065.02,0.0,0.0,False,2009,0.0
2009-12-02,0.0,0.0,0,1065.74,1065.5,0.0,0.0,False,2009,0.0
2009-12-03,0.0,0.0,0,1067.9,1057.08,0.0,0.0,False,2009,0.0
2009-12-04,0.0,0.0,0,1070.55,1062.61,0.0,0.0,False,2009,0.0
2009-12-07,0.0,0.0,0,1062.13,1060.45,0.0,0.0,False,2009,0.0
2009-12-08,0.0,0.0,0,1053.96,1049.39,0.0,0.0,False,2009,0.0
2009-12-09,0.0,0.0,0,1048.91,1053.0,0.0,0.0,False,2009,0.0
2009-12-10,0.0,0.0,0,1059.73,1059.25,0.0,0.0,False,2009,0.0
2009-12-11,0.0,0.0,0,1063.82,1064.78,0.0,0.0,False,2009,0.0
2009-12-14,0.0,0.0,0,1070.78,1071.27,0.0,0.0,False,2009,0.0
2009-12-15,0.0,0.0,0,1067.16,1065.71,0.0,0.0,False,2009,0.0
2009-12-16,0.0,0.0,0,1070.3,1067.4,0.0,0.0,False,2009,0.0
2009-12-17,0.0,0.0,0,1059.92,1054.37,0.0,0.0,False,2009,0.0
2009-12-18,0.0,0.0,0,1060.4,1060.64,0.0,0.0,False,2009,0.0
2009-12-21,-2.5160000000000635,-1.9300000000000637,1,1065.71,1071.27,-0.0023608674029520823,-0.001810999239943384,False,2009,-125.80000000000318
2009-12-22,0.0,0.0,0,1073.68,1075.37,0.0,0.0,False,2009,0.0
2009-12-23,0.0,0.0,0,1077.79,1077.54,0.0,0.0,False,2009,0.0
2009-12-24,0.0,0.0,0,1079.96,1083.58,0.0,0.0,True,2009,0.0
2009-12-28,0.0,0.0,0,1086.48,1085.03,0.0,0.0,False,2009,0.0
2009-12-29,0.0,0.0,0,1087.68,1083.58,0.0,0.0,False,2009,0.0
2009-12-30,0.0,0.0,0,1080.2,1082.86,0.0,0.0,False,2009,0.0
2009-12-31,0.0,0.0,0,1085.27,1071.99,0.0,0.0,False,2009,0.0
2010-01-04,3.5239999999999,4.1099999999999,1,1081.17,1090.1,0.003259431911725168,0.0038014373317793683,False,2010,176.19999999999501
2010-01-05,0.0,0.0,0,1089.62,1093.0,0.0,0.0,False,2010,0.0
2010-01-06,0.0,0.0,0,1092.03,1094.2,0.0,0.0,False,2010,0.0
2010-01-07,0.0,0.0,0,1091.79,1098.79,0.0,0.0,False,2010,0.0
2010-01-08,0.0,0.0,0,1095.89,1102.17,0.0,0.0,False,2010,0.0
2010-01-11,0.0,0.0,0,1107.0,1103.86,0.0,0.0,False,2010,0.0
2010-01-12,0.0,0.0,0,1096.38,1093.24,0.0,0.0,False,2010,0.0
2010-01-13,0.0,0.0,0,1096.38,1103.14,0.0,0.0,False,2010,0.0
2010-01-14,0.0,0.0,0,1101.69,1105.79,0.0,0.0,False,2010,0.0
2010-01-15,4.723999999999945,5.309999999999945,1,1103.86,1093.24,0.004279528201039938,0.004810392622252773,False,2010,236.19999999999726
2010-01-18,0.0,0.0,0,1096.62,1097.83,0.0,0.0,True,2010,0.0
2010-01-19,0.0,0.0,0,1092.75,1107.0,0.0,0.0,False,2010,0.0
2010-01-20,-5.176000000000146,-4.5900000000001455,1,1099.52,1095.65,-0.004707508731082787,-0.0041745488940629965,False,2010,-258.8000000000073
2010-01-21,9.553999999999872,10.139999999999873,1,1095.89,1074.16,0.008718028269260483,0.009252753469782434,False,2010,477.6999999999936
2010-01-22,0.0,0.0,0,1069.82,1050.5,0.0,0.0,False,2010,0.0
2010-01-25,0.0,0.0,0,1060.16,1055.81,0.0,0.0,False,2010,0.0
2010-01-26,0.0,0.0,0,1051.47,1050.99,0.0,0.0,False,2010,0.0
2010-01-27,0.0,0.0,0,1049.78,1056.3,0.0,0.0,False,2010,0.0
2010-01-28,-0.34599999999999087,0.2400000000000091,1,1059.68,1043.74,-0.00032651366450248267,0.00022648346670693897,False,2010,-17.299999999999542
2010-01-29,0.0,0.0,0,1048.33,1032.88,0.0,0.0,False,2010,0.0
2010-02-01,0.0,0.0,0,1040.12,1048.09,0.0,0.0,False,2010,0.0
2010-02-02,0.0,0.0,0,1050.5,1061.85,0.0,0.0,False,2010,0.0
2010-02-03,0.0,0.0,0,1056.54,1056.3,0.0,0.0,False,2010,0.0
2010-02-04,0.8640000000000455,1.4500000000000455,1,1047.85,1023.46,0.0008245454979243647,0.0013837858472109993,False,2010,43.20000000000228
2010-02-05,0.0,0.0,0,1024.43,1026.12,0.0,0.0,False,2010,0.0
2010-02-08,0.0,0.0,0,1026.12,1017.91,0.0,0.0,False,2010,0.0
2010-02-09,0.0,0.0,0,1029.98,1031.19,0.0,0.0,False,2010,0.0
2010-02-10,0.0,0.0,0,1029.01,1028.77,0.0,0.0,False,2010,0.0
2010-02-11,0.0,0.0,0,1027.32,1039.64,0.0,0.0,False,2010,0.0
2010-02-12,0.0,0.0,0,1028.53,1038.43,0.0,0.0,False,2010,0.0
2010-02-15,0.0,0.0,0,1040.6,1038.67,0.0,0.0,True,2010,0.0
2010-02-16,0.0,0.0,0,1046.64,1055.09,0.0,0.0,False,2010,0.0
2010-02-17,0.0,0.0,0,1060.64,1060.4,0.0,0.0,False,2010,0.0
2010-02-18,0.0,0.0,0,1058.71,1067.16,0.0,0.0,False,2010,0.0
2010-02-19,0.0,0.0,0,1063.54,1069.34,0.0,0.0,False,2010,0.0
2010-02-22,0.0,0.0,0,1072.47,1068.61,0.0,0.0,False,2010,0.0
2010-02-23,-0.586,0.0,1,1065.96,1055.57,-0.0005497392022214717,0.0,False,2010,-29.299999999999997
2010-02-24,0.0,0.0,0,1059.19,1065.71,0.0,0.0,False,2010,0.0
2010-02-25,0.0,0.0,0,1050.26,1064.51,0.0,0.0,False,2010,0.0
2010-02-26,0.0,0.0,0,1065.23,1064.99,0.0,0.0,False,2010,0.0
2010-03-01,0.0,0.0,0,1069.09,1076.1,0.0,0.0,False,2010,0.0
2010-03-02,0.0,0.0,0,1080.44,1078.51,0.0,0.0,False,2010,0.0
2010-03-03,0.0,0.0,0,1081.89,1079.96,0.0,0.0,False,2010,0.0
2010-03-04,0.0,0.0,0,1081.17,1083.34,0.0,0.0,False,2010,0.0
2010-03-05,-1.076000000000009,-0.490000000000009,1,1090.34,1099.03,-0.0009868481391125787,-0.00044940110424272154,False,2010,-53.800000000000445
2010-03-08,0.0,0.0,0,1098.79,1098.79,0.0,0.0,False,2010,0.0
2010-03-09,0.0,0.0,0,1095.41,1100.72,0.0,0.0,False,2010,0.0
2010-03-10,0.0,0.0,0,1101.45,1105.55,0.0,0.0,False,2010,0.0
2010-03-11,0.0,0.0,0,1103.14,1110.62,0.0,0.0,False,2010,0.0
2010-03-12,0.0,0.0,0,1114.97,1110.14,0.0,0.0,False,2010,0.0
2010-03-15,0.0,0.0,0,1109.4,1111.83,0.0,0.0,False,2010,0.0
2010-03-16,0.0,0.0,0,1114.74,1120.56,0.0,0.0,False,2010,0.0
2010-03-17,0.0,0.0,0,1123.71,1127.35,0.0,0.0,False,2010,0.0
2010-03-18,0.0,0.0,0,1127.11,1126.38,0.0,0.0,False,2010,0.0
2010-03-19,-4.918000000000082,-3.160000000000082,3,1130.26,1120.8,-0.004351211225735744,-0.0027958168916887103,False,2010,-245.9000000000041
2010-03-22,0.0,0.0,0,1114.5,1126.63,0.0,0.0,False,2010,0.0
2010-03-23,0.0,0.0,0,1128.57,1135.12,0.0,0.0,False,2010,0.0
2010-03-24,0.0,0.0,0,1130.51,1129.05,0.0,0.0,False,2010,0.0
2010-03-25,0.0,0.0,0,1136.82,1127.11,0.0,0.0,False,2010,0.0
2010-03-26,0.0,0.0,0,1129.29,1127.35,0.0,0.0,False,2010,0.0
2010-03-29,0.0,0.0,0,1132.45,1134.39,0.0,0.0,False,2010,0.0
2010-03-30,0.0,0.0,0,1135.36,1134.63,0.0,0.0,False,2010,0.0
2010-03-31,0.0,0.0,0,1130.51,1130.51,0.0,0.0,False,2010,0.0
2010-04-01,0.0,0.0,0,1138.51,1138.76,0.0,0.0,False,2010,0.0
2010-04-05,0.0,0.0,0,1142.88,1147.97,0.0,0.0,False,2010,0.0
2010-04-06,0.0,0.0,0,1144.82,1150.16,0.0,0.0,False,2010,0.0
2010-04-07,0.0,0.0,0,1148.22,1144.34,0.0,0.0,False,2010,0.0
2010-04-08,0.0,0.0,0,1140.21,1147.97,0.0,0.0,False,2010,0.0
2010-04-09,0.0,0.0,0,1150.16,1155.5,0.0,0.0,False,2010,0.0
2010-04-12,0.0,0.0,0,1156.71,1157.68,0.0,0.0,False,2010,0.0
2010-04-13,-1.5560000000000271,-0.9700000000000272,1,1156.22,1158.41,-0.0013457646468665366,-0.000838940686028634,False,2010,-77.80000000000136
2010-04-14,-2.765999999999836,-2.1799999999998363,1,1162.53,1171.02,-0.0023792934375885663,-0.001875220424419014,False,2010,-138.2999999999918
2010-04-15,0.0,0.0,0,1169.32,1172.23,0.0,0.0,False,2010,0.0
2010-04-16,1.988000000000082,3.160000000000082,2,1168.35,1153.55,0.0017015449137673488,0.0027046689776180784,False,2010,99.4000000000041
2010-04-19,0.0,0.0,0,1150.16,1158.41,0.0,0.0,False,2010,0.0
2010-04-20,0.0,0.0,0,1165.44,1168.11,0.0,0.0,False,2010,0.0
2010-04-21,0.0,0.0,0,1169.08,1166.17,0.0,0.0,False,2010,0.0
2010-04-22,-3.986000000000091,-3.400000000000091,1,1158.16,1169.57,-0.0034416660910410396,-0.002935691096221671,False,2010,-199.30000000000453
2010-04-23,0.0,0.0,0,1168.84,1177.33,0.0,0.0,False,2010,0.0
2010-04-26,0.0,0.0,0,1177.57,1172.72,0.0,0.0,False,2010,0.0
2010-04-27,8.538000000000036,9.710000000000036,2,1166.17,1144.82,0.007321402539938461,0.008326401811056738,False,2010,426.9000000000018
2010-04-28,0.0,0.0,0,1150.4,1153.31,0.0,0.0,False,2010,0.0
2010-04-29,-0.2879999999999727,1.4700000000000273,3,1160.59,1167.63,-0.00024814964802382647,0.0012665971617884244,False,2010,-14.399999999998636
