date,net,gross,round_trips,open,close,ret_frac,gross_ret_frac,half_day,year,net_usd
2016-11-11,-4.365999999999746,-3.779999999999746,1,2329.4,2332.91,-0.0018743023954665345,-0.0016227354683608422,False,2016,-218.29999999998728
2016-11-14,0.0,0.0,0,2339.12,2333.45,0.0,0.0,False,2016,0.0
2016-11-15,0.0,0.0,0,2339.12,2352.08,0.0,0.0,False,2016,0.0
2016-11-16,0.0,0.0,0,2344.79,2348.3,0.0,0.0,False,2016,0.0
2016-11-17,-2.2620000000001452,-1.0900000000001453,2,2349.65,2359.38,-0.0009626965718299088,-0.00046389887855644257,False,2016,-113.10000000000726
2016-11-18,-1.6660000000003818,-1.080000000000382,1,2360.73,2354.51,-0.0007057139105278375,-0.0004574856082654018,False,2016,-83.3000000000191
2016-11-21,-4.1419999999998,-2.9699999999998,2,2361.81,2371.53,-0.0017537397165732214,-0.0012575101299426288,False,2016,-207.09999999999
2016-11-22,0.0,0.0,0,2376.39,2376.12,0.0,0.0,False,2016,0.0
2016-11-23,0.0,0.0,0,2370.45,2378.28,0.0,0.0,False,2016,0.0
2016-11-24,0.0,0.0,0,2380.98,2382.87,0.0,0.0,True,2016,0.0
2016-11-25,0.0,0.0,0,2382.6,2388.81,0.0,0.0,True,2016,0.0
2016-11-28,0.0,0.0,0,2383.14,2376.39,0.0,0.0,False,2016,0.0
2016-11-29,-7.1119999999995995,-5.9399999999996,2,2376.66,2380.44,-0.0029924347613876617,-0.002499305748403053,False,2016,-355.59999999997996
2016-11-30,0.0,0.0,0,2388.54,2374.23,0.0,0.0,False,2016,0.0
2016-12-01,0.4939999999999273,1.0799999999999272,1,2378.28,2365.32,0.000207713137225191,0.0004541096927190773,False,2016,24.699999999996365
2016-12-02,0.0,0.0,0,2366.94,2366.67,0.0,0.0,False,2016,0.0
2016-12-05,-0.8559999999999818,-0.2699999999999818,1,2377.47,2380.17,-0.00036004660416324156,-0.00011356610178045646,False,2016,-42.79999999999909
2016-12-06,0.0,0.0,0,2383.14,2388.54,0.0,0.0,False,2016,0.0
2016-12-07,23.723999999999947,24.309999999999945,1,2386.65,2419.33,0.009940292879140195,0.010185825320009195,False,2016,1186.1999999999973
2016-12-08,-2.2059999999998907,-1.6199999999998909,1,2419.33,2425.54,-0.0009118226947129539,-0.0006696068746305344,False,2016,-110.29999999999454
2016-12-09,-1.1259999999999635,-0.5399999999999635,1,2428.78,2440.66,-0.00046360724314263265,-0.00022233384662256913,False,2016,-56.29999999999817
2016-12-12,-7.0660000000000185,-6.480000000000018,1,2439.58,2437.96,-0.00289640020003444,-0.0026561949187975053,False,2016,-353.3000000000009
2016-12-13,-3.331999999999854,-2.1599999999998545,2,2446.6,2453.89,-0.0013618899697538846,-0.0008828578435379116,False,2016,-166.59999999999272
2016-12-14,0.0,0.0,0,2451.18,2435.21,0.0,0.0,False,2016,0.0
2016-12-15,-4.375999999999964,-3.789999999999964,1,2437.64,2444.41,-0.0017951789435683547,-0.0015547824945438885,False,2016,-218.7999999999982
2016-12-16,0.0,0.0,0,2449.01,2440.89,0.0,0.0,False,2016,0.0
2016-12-19,-3.836,-3.25,1,2443.06,2445.77,-0.001570162009938356,-0.0013302988874608075,False,2016,-191.79999999999998
2016-12-20,0.0,0.0,0,2453.07,2454.97,0.0,0.0,False,2016,0.0
2016-12-21,0.0,0.0,0,2453.62,2448.47,0.0,0.0,False,2016,0.0
2016-12-22,-1.935999999999909,-1.349999999999909,1,2445.77,2444.14,-0.0007915707527690293,-0.000551973407147814,False,2016,-96.79999999999545
2016-12-23,0.0,0.0,0,2443.6,2446.31,0.0,0.0,False,2016,0.0
2016-12-27,-2.4760000000003273,-1.8900000000003274,1,2449.83,2451.72,-0.0010106823738791374,-0.0007714821028399225,False,2016,-123.80000000001637
2016-12-28,11.863999999999818,12.449999999999818,1,2454.97,2431.42,0.004832645612777272,0.0050713450673530915,False,2016,593.1999999999908
2016-12-29,0.0,0.0,0,2431.96,2431.15,0.0,0.0,False,2016,0.0
2016-12-30,-3.601999999999836,-2.4299999999998363,2,2435.21,2422.21,-0.0014791332164371188,-0.000997860554120522,False,2016,-180.0999999999918
2017-01-03,-9.796000000000037,-9.210000000000036,1,2438.73,2439.27,-0.0040168448331713786,-0.0037765558302887306,False,2017,-489.80000000000183
2017-01-04,-2.532000000000127,-1.360000000000127,2,2443.33,2452.53,-0.001036290636140074,-0.0005566174032980101,False,2017,-126.60000000000635
2017-01-05,0.0,0.0,0,2449.28,2451.18,0.0,0.0,False,2017,0.0
2017-01-06,-1.135999999999727,-0.549999999999727,1,2452.53,2460.11,-0.0004631951494985696,-0.00022425821498604583,False,2017,-56.79999999998635
2017-01-09,0.0,0.0,0,2456.86,2452.53,0.0,0.0,False,2017,0.0
2017-01-10,-0.046000000000036345,0.5399999999999636,1,2452.26,2451.45,-1.8758206715452822e-05,0.00022020503535512693,False,2017,-2.300000000001817
2017-01-11,-1.6660000000003818,-1.080000000000382,1,2450.91,2458.49,-0.0006797475223489977,-0.0004406526555444231,False,2017,-83.3000000000191
2017-01-12,-0.3620000000000545,0.8099999999999454,2,2452.26,2452.8,-0.0001476189311084691,0.0003303075530326904,False,2017,-18.100000000002726
2017-01-13,-1.665999999999927,-1.0799999999999272,1,2454.7,2457.95,-0.0006786980079031764,-0.0004399722980404641,False,2017,-83.29999999999636
2017-01-16,0.0,0.0,0,2455.24,2453.89,0.0,0.0,True,2017,0.0
2017-01-17,0.0,0.0,0,2450.1,2449.83,0.0,0.0,False,2017,0.0
2017-01-18,0.0,0.0,0,2452.53,2454.43,0.0,0.0,False,2017,0.0
2017-01-19,0.0,0.0,0,2455.78,2446.04,0.0,0.0,False,2017,0.0
2017-01-20,-2.7560000000000726,-2.1700000000000728,1,2454.43,2454.16,-0.0011228676311812,-0.0008841156602551602,False,2017,-137.80000000000362
2017-01-23,1.8540000000000547,2.4400000000000546,1,2450.1,2449.01,0.0007567038080078588,0.0009958777192767866,False,2017,92.70000000000273
2017-01-24,4.283999999999891,4.869999999999891,1,2451.18,2464.17,0.0017477296648960464,0.0019867981951549422,False,2017,214.19999999999453
2017-01-25,0.0,0.0,0,2476.09,2484.75,0.0,0.0,False,2017,0.0
2017-01-26,0.0,0.0,0,2483.13,2482.58,0.0,0.0,False,2017,0.0
2017-01-27,-1.1360000000001818,-0.5500000000001818,1,2483.94,2479.06,-0.0004573379389196928,-0.0002214224176108045,False,2017,-56.800000000009085
2017-01-30,-3.8260000000002363,-3.2400000000002365,1,2470.13,2463.9,-0.0015489063328651676,-0.001311671855327548,False,2017,-191.3000000000118
2017-01-31,0.0,0.0,0,2456.86,2463.63,0.0,0.0,False,2017,0.0
2017-02-01,0.0,0.0,0,2470.94,2463.63,0.0,0.0,False,2017,0.0
2017-02-02,0.0,0.0,0,2459.03,2464.99,0.0,0.0,False,2017,0.0
2017-02-03,0.0,0.0,0,2476.63,2482.04,0.0,0.0,False,2017,0.0
2017-02-06,0.0,0.0,0,2476.36,2477.71,0.0,0.0,False,2017,0.0
2017-02-07,0.0,0.0,0,2482.31,2477.44,0.0,0.0,False,2017,0.0
2017-02-08,0.0,0.0,0,2473.65,2480.42,0.0,0.0,False,2017,0.0
2017-02-09,4.013999999999909,4.599999999999909,1,2483.94,2495.04,0.0016159810623444643,0.0018518965836533527,False,2017,200.69999999999544
2017-02-10,0.0,0.0,0,2499.37,2504.51,0.0,0.0,False,2017,0.0
2017-02-13,-0.31600000000001816,0.2699999999999818,1,2511.28,2518.32,-0.00012583224491096896,0.00010751489280366258,False,2017,-15.800000000000908
2017-02-14,0.0,0.0,0,2516.43,2529.15,0.0,0.0,False,2017,0.0
2017-02-15,-3.836,-3.25,1,2526.17,2541.33,-0.001518504297018807,-0.0012865325769841301,False,2017,-191.79999999999998
2017-02-16,-0.8559999999999818,-0.2699999999999818,1,2542.69,2540.25,-0.0003366513416893061,-0.00010618675497208932,False,2017,-42.79999999999909
2017-02-17,0.0,0.0,0,2531.59,2542.96,0.0,0.0,False,2017,0.0
2017-02-20,0.0,0.0,0,2548.64,2547.83,0.0,0.0,True,2017,0.0
2017-02-21,0.9520000000000364,2.7100000000000364,3,2548.1,2558.39,0.0003736117106864081,0.0010635375377732572,False,2017,47.60000000000182
2017-02-22,0.0,0.0,0,2553.52,2556.22,0.0,0.0,False,2017,0.0
2017-02-23,-3.566000000000018,-2.980000000000018,1,2562.72,2557.85,-0.001391490291565219,-0.001162826996316421,False,2017,-178.3000000000009
2017-02-24,0.0,0.0,0,2547.29,2561.37,0.0,0.0,False,2017,0.0
2017-02-27,0.0,0.0,0,2559.74,2565.16,0.0,0.0,False,2017,0.0
2017-02-28,0.0,0.0,0,2560.55,2558.39,0.0,0.0,False,2017,0.0
2017-03-01,9.423999999999763,10.009999999999764,1,2578.96,2593.31,0.0036541861835777843,0.0038814095604428776,False,2017,471.19999999998817
2017-03-02,7.263999999999909,7.849999999999909,1,2591.15,2577.61,0.0028033884568627477,0.003029542867066711,False,2017,363.19999999999544
2017-03-03,0.0,0.0,0,2575.99,2579.23,0.0,0.0,False,2017,0.0
2017-03-06,0.0,0.0,0,2568.68,2571.65,0.0,0.0,False,2017,0.0
2017-03-07,0.0,0.0,0,2567.05,2563.53,0.0,0.0,False,2017,0.0
2017-03-08,0.0,0.0,0,2566.51,2558.39,0.0,0.0,False,2017,0.0
2017-03-09,0.0,0.0,0,2559.74,2560.82,0.0,0.0,False,2017,0.0
2017-03-10,0.0,0.0,0,2573.55,2569.76,0.0,0.0,False,2017,0.0
2017-03-13,0.0,0.0,0,2569.49,2570.84,0.0,0.0,False,2017,0.0
2017-03-14,-4.972000000000182,-3.800000000000182,2,2564.88,2561.9,-0.0019384922491501285,-0.001481550793799391,False,2017,-248.6000000000091
2017-03-15,0.0,0.0,0,2568.67,2583.04,0.0,0.0,False,2017,0.0
2017-03-16,-2.7560000000000726,-2.1700000000000728,1,2584.94,2578.43,-0.0010661756172290547,-0.0008394778989067726,False,2017,-137.80000000000362
2017-03-17,0.0,0.0,0,2581.42,2573.28,0.0,0.0,False,2017,0.0
2017-03-20,0.0,0.0,0,2573.01,2570.03,0.0,0.0,False,2017,0.0
2017-03-21,24.354000000000056,24.940000000000055,1,2577.89,2537.5,0.00944726113216625,0.009674578822215089,False,2017,1217.7000000000028
2017-03-22,-14.462000000000419,-13.290000000000418,2,2537.77,2543.19,-0.005698703980266304,-0.0052368811988479725,False,2017,-723.1000000000209
2017-03-23,-8.71600000000011,-8.13000000000011,1,2540.21,2540.21,-0.0034312123800788554,-0.003200522791422799,False,2017,-435.80000000000547
2017-03-24,-3.566000000000018,-2.980000000000018,1,2544.28,2539.4,-0.00140157529831623,-0.0011712547361139567,False,2017,-178.3000000000009
2017-03-27,0.0,0.0,0,2516.89,2535.06,0.0,0.0,False,2017,0.0
2017-03-28,12.693999999999745,13.279999999999745,1,2531.8,2553.22,0.0050138241567263386,0.005245280037917586,False,2017,634.6999999999872
2017-03-29,0.0,0.0,0,2550.51,2556.47,0.0,0.0,False,2017,0.0
2017-03-30,-3.0619999999998724,-1.8899999999998724,2,2554.85,2564.07,-0.0011985048045873037,-0.0007397694580894661,False,2017,-153.09999999999363
2017-03-31,0.0,0.0,0,2559.73,2557.56,0.0,0.0,False,2017,0.0
2017-04-03,-8.175999999999691,-7.589999999999691,1,2558.37,2553.49,-0.003195784816113264,-0.002966732724351713,False,2017,-408.79999999998455
2017-04-04,0.0,0.0,0,2549.15,2555.12,0.0,0.0,False,2017,0.0
2017-04-05,-26.381999999999582,-25.20999999999958,2,2562.44,2546.44,-0.010295655703157764,-0.009838279140194339,False,2017,-1319.0999999999792
2017-04-06,-4.152000000000018,-2.980000000000018,2,2548.88,2553.22,-0.001628950754841349,-0.0011691409560277526,False,2017,-207.6000000000009
2017-04-07,-7.905999999999709,-7.319999999999709,1,2550.78,2551.05,-0.003099444091611079,-0.0028697104415118936,False,2017,-395.29999999998546
2017-04-10,-1.9460000000001272,-1.3600000000001273,1,2552.95,2552.41,-0.0007622554299928034,-0.0005327170528212959,False,2017,-97.30000000000636
2017-04-11,-0.586,0.0,1,2547.26,2548.61,-0.0002300511137457503,0.0,False,2017,-29.299999999999997
2017-04-12,-1.3959999999999453,-0.8099999999999453,1,2545.09,2538.58,-0.0005485071254847354,-0.0003182598650735122,False,2017,-69.79999999999727
2017-04-13,0.0,0.0,0,2533.43,2521.77,0.0,0.0,False,2017,0.0
2017-04-17,10.794000000000109,11.38000000000011,1,2527.47,2543.46,0.00427067383589127,0.0045025262416567196,False,2017,539.7000000000054
2017-04-18,0.0,0.0,0,2533.97,2535.6,0.0,0.0,False,2017,0.0
2017-04-19,-2.755999999999618,-2.169999999999618,1,2542.92,2531.53,-0.0010837934343194508,-0.0008533496924793615,False,2017,-137.79999999998088
2017-04-20,3.4740000000004003,4.0600000000004,1,2538.58,2551.05,0.0013684815920713155,0.0015993193044932207,False,2017,173.70000000002003
2017-04-21,0.7740000000001274,1.3600000000001273,1,2550.78,2543.19,0.0003034365958648442,0.0005331702459640295,False,2017,38.70000000000637
2017-04-24,0.0,0.0,0,2571.66,2570.84,0.0,0.0,False,2017,0.0
2017-04-25,-3.0720000000000907,-1.9000000000000907,2,2579.25,2586.3,-0.0011910439081128587,-0.0007366482504604404,False,2017,-153.60000000000454
2017-04-26,-12.8319999999994,-11.6599999999994,2,2586.02,2584.67,-0.004962065258582455,-0.004508859173556043,False,2017,-641.59999999997
2017-04-27,0.0,0.0,0,2587.92,2586.57,0.0,0.0,False,2017,0.0
2017-04-28,-2.216000000000109,-1.6300000000001091,1,2589.55,2581.14,-0.0008557471375335903,-0.0006294529937634373,False,2017,-110.80000000000545
2017-05-01,0.0,0.0,0,2587.38,2586.84,0.0,0.0,False,2017,0.0
2017-05-02,-2.216000000000109,-1.6300000000001091,1,2589.01,2588.19,-0.000855925624080289,-0.0006295842812504042,False,2017,-110.80000000000545
2017-05-03,0.0,0.0,0,2582.5,2584.67,0.0,0.0,False,2017,0.0
2017-05-04,0.0,0.0,0,2588.19,2587.38,0.0,0.0,False,2017,0.0
2017-05-05,0.0,0.0,0,2591.72,2597.95,0.0,0.0,False,2017,0.0
2017-05-08,-3.6120000000000543,-2.4400000000000546,2,2597.95,2597.14,-0.0013903269885871762,-0.000939202063165209,False,2017,-180.60000000000272
2017-05-09,0.0,0.0,0,2600.12,2594.7,0.0,0.0,False,2017,0.0
2017-05-10,0.0,0.0,0,2593.62,2598.77,0.0,0.0,False,2017,0.0
2017-05-11,-6.638000000000109,-4.880000000000109,3,2593.07,2593.62,-0.002559900041263872,-0.0018819391686302755,False,2017,-331.90000000000543
2017-05-12,0.0,0.0,0,2590.09,2589.28,0.0,0.0,False,2017,0.0
2017-05-15,1.8540000000000547,2.4400000000000546,1,2594.43,2602.83,0.000714607832934423,0.0009404763281337538,False,2017,92.70000000000273
2017-05-16,0.0,0.0,0,2606.9,2601.21,0.0,0.0,False,2017,0.0
2017-05-17,-4.431999999999763,-3.2599999999997635,2,2579.25,2554.85,-0.0017183289716001795,-0.0012639333139477613,False,2017,-221.59999999998817
2017-05-18,-3.3420000000000725,-2.1700000000000728,2,2552.95,2564.34,-0.0013090738165651785,-0.0008499970622221637,False,2017,-167.10000000000363
2017-05-19,2.3940000000000183,2.980000000000018,1,2570.3,2580.87,0.0009314087849667424,0.0011593977356728856,False,2017,119.70000000000091
2017-05-22,-2.5319999999996723,-1.3599999999996724,2,2587.38,2594.16,-0.0009785961088049193,-0.0005256282416961066,False,2017,-126.59999999998361
2017-05-23,0.0,0.0,0,2598.77,2599.85,0.0,0.0,False,2017,0.0
2017-05-24,0.0,0.0,0,2602.56,2605.27,0.0,0.0,False,2017,0.0
2017-05-25,-6.918000000000309,-5.160000000000309,3,2611.78,2617.47,-0.0026487682729786997,-0.001975664106471567,False,2017,-345.90000000001544
2017-05-26,0.0,0.0,0,2615.57,2617.47,0.0,0.0,False,2017,0.0
2017-05-29,0.0,0.0,0,2620.45,2618.01,0.0,0.0,True,2017,0.0
2017-05-30,0.0,0.0,0,2613.13,2615.3,0.0,0.0,False,2017,0.0
2017-05-31,-9.301999999999655,-8.129999999999654,2,2618.29,2613.68,-0.003552700426614185,-0.003105080033151276,False,2017,-465.09999999998274
2017-06-01,6.464000000000182,7.050000000000182,1,2619.64,2634.55,0.0024675146203295803,0.002691209479165146,False,2017,323.2000000000091
2017-06-02,0.5040000000001456,1.0900000000001455,1,2635.36,2642.96,0.00019124521886958347,0.0004136057312853445,False,2017,25.20000000000728
2017-06-05,0.0,0.0,0,2641.33,2641.33,0.0,0.0,False,2017,0.0
2017-06-06,0.0,0.0,0,2633.74,2633.74,0.0,0.0,False,2017,0.0
2017-06-07,0.0,0.0,0,2636.99,2637.53,0.0,0.0,False,2017,0.0
2017-06-08,0.0,0.0,0,2638.62,2638.62,0.0,0.0,False,2017,0.0
2017-06-09,-2.802000000000109,-1.630000000000109,2,2642.41,2635.09,-0.0010603956236920496,-0.0006168611229900391,False,2017,-140.10000000000545
2017-06-12,-11.751999999999928,-10.579999999999927,2,2631.3,2633.47,-0.004466233420742571,-0.0040208262075779756,False,2017,-587.5999999999964
2017-06-13,0.0,0.0,0,2640.79,2646.21,0.0,0.0,False,2017,0.0
2017-06-14,-2.216000000000109,-1.6300000000001091,1,2649.47,2642.96,-0.0008363936938331475,-0.0006152173830993026,False,2017,-110.80000000000545
2017-06-15,0.0,0.0,0,2625.59,2637.8,0.0,0.0,False,2017,0.0
2017-06-16,-1.935999999999909,-1.349999999999909,1,2638.89,2637.53,-0.0007336417963613144,-0.0005115787319668152,False,2017,-96.79999999999545
2017-06-19,7.553999999999872,8.139999999999873,1,2647.84,2658.96,0.0028528914133784033,0.0030742038793884346,False,2017,377.6999999999936
2017-06-20,-1.4419999999999817,-0.2699999999999818,2,2654.62,2642.14,-0.0005432039237254228,-0.00010170947254220258,False,2017,-72.09999999999908
2017-06-21,0.0,0.0,0,2645.94,2640.51,0.0,0.0,False,2017,0.0
2017-06-22,0.0,0.0,0,2640.79,2639.16,0.0,0.0,False,2017,0.0
2017-06-23,-1.4060000000001636,-0.8200000000001636,1,2639.97,2642.96,-0.0005325818096418382,-0.0003106095902605574,False,2017,-70.30000000000818
2017-06-26,-2.486000000000091,-1.900000000000091,1,2650.28,2643.77,-0.0009380140966237871,-0.0007169053835821463,False,2017,-124.30000000000454
2017-06-27,0.0,0.0,0,2640.51,2623.15,0.0,0.0,False,2017,0.0
2017-06-28,2.6740000000002184,3.2600000000002183,1,2634.82,2645.4,0.0010148700860021626,0.0012372761706682877,False,2017,133.70000000001093
2017-06-29,16.503999999999692,17.08999999999969,1,2647.84,2622.61,0.00623300501540867,0.006454317481418699,False,2017,825.1999999999846
2017-06-30,0.0,0.0,0,2632.1,2626.68,0.0,0.0,False,2017,0.0
2017-07-03,0.0,0.0,0,2638.89,2630.2,0.0,0.0,True,2017,0.0
2017-07-04,0.0,0.0,0,2635.36,2631.83,0.0,0.0,True,2017,0.0
2017-07-05,0.0,0.0,0,2635.36,2636.44,0.0,0.0,False,2017,0.0
2017-07-06,-2.7560000000000726,-2.1700000000000728,1,2626.95,2613.11,-0.0010491254115990304,-0.0008260530272750044,False,2017,-137.80000000000362
2017-07-07,1.5379999999995817,2.7099999999995816,2,2619.35,2629.12,0.0005871685723555774,0.0010346078225512366,False,2017,76.89999999997909
2017-07-10,-3.0360000000002727,-2.450000000000273,1,2627.22,2632.1,-0.0011555941261105933,-0.0009325446669865002,False,2017,-151.80000000001363
2017-07-11,-6.546000000000037,-5.960000000000036,1,2629.66,2629.66,-0.0024892951940555194,-0.00226645269730689,False,2017,-327.30000000000183
2017-07-12,-2.7920000000003453,-1.6200000000003454,2,2642.41,2649.2,-0.001056611199624716,-0.0006130766989227052,False,2017,-139.60000000001727
2017-07-13,0.0,0.0,0,2649.74,2653.54,0.0,0.0,False,2017,0.0
2017-07-14,2.933999999999982,3.519999999999982,1,2654.08,2665.47,0.0011054678080540082,0.0013262599469495953,False,2017,146.6999999999991
2017-07-17,0.0,0.0,0,2664.93,2665.74,0.0,0.0,False,2017,0.0
2017-07-18,0.0,0.0,0,2660.86,2667.37,0.0,0.0,False,2017,0.0
2017-07-19,-1.135999999999727,-0.549999999999727,1,2671.17,2681.21,-0.00042528180535111095,-0.0002059022825202915,False,2017,-56.79999999998635
2017-07-20,0.0,0.0,0,2684.74,2682.02,0.0,0.0,False,2017,0.0
2017-07-21,0.0,0.0,0,2675.78,2680.12,0.0,0.0,False,2017,0.0
2017-07-24,-0.3159999999995634,0.27000000000043656,1,2679.31,2679.31,-0.00011794081311963282,0.0001007722137417606,False,2017,-15.799999999978171
2017-07-25,0.0,0.0,0,2689.08,2685.28,0.0,0.0,False,2017,0.0
2017-07-26,0.0,0.0,0,2689.35,2685.55,0.0,0.0,False,2017,0.0
2017-07-27,0.0,0.0,0,2691.25,2683.11,0.0,0.0,False,2017,0.0
2017-07-28,0.0,0.0,0,2676.6,2679.31,0.0,0.0,False,2017,0.0
2017-07-31,0.0,0.0,0,2684.46,2677.68,0.0,0.0,False,2017,0.0
2017-08-01,0.0,0.0,0,2685.28,2683.65,0.0,0.0,False,2017,0.0
2017-08-02,-8.455999999999891,-7.869999999999891,1,2685.55,2684.74,-0.003148703245145274,-0.002930498408147266,False,2017,-422.79999999999455
2017-08-03,-3.2960000000000362,-2.7100000000000364,1,2683.65,2679.85,-0.0012281780411007531,-0.001009818717045828,False,2017,-164.8000000000018
2017-08-04,0.0,0.0,0,2685.55,2684.46,0.0,0.0,False,2017,0.0
2017-08-07,0.0,0.0,0,2685.01,2688.8,0.0,0.0,False,2017,0.0
2017-08-08,-0.586,0.0,1,2685.01,2682.56,-0.00021824872160625098,0.0,False,2017,-29.299999999999997
2017-08-09,0.0,0.0,0,2673.34,2681.48,0.0,0.0,False,2017,0.0
2017-08-10,21.933999999999983,22.519999999999982,1,2670.9,2644.31,0.008212213111685194,0.008431614811486758,False,2017,1096.6999999999991
2017-08-11,-4.645999999999946,-4.059999999999945,1,2646.48,2647.57,-0.001755539433511663,-0.0015341132372056262,False,2017,-232.29999999999728
2017-08-14,2.9440000000002002,3.5300000000002,1,2663.3,2673.34,0.00110539556189697,0.0013254233469756317,False,2017,147.20000000001002
2017-08-15,0.0,0.0,0,2678.5,2673.34,0.0,0.0,False,2017,0.0
2017-08-16,0.0,0.0,0,2679.85,2677.41,0.0,0.0,False,2017,0.0
2017-08-17,24.914,25.5,1,2670.09,2635.9,0.009330771621930347,0.00955023987955462,False,2017,1245.7
2017-08-18,-19.118000000000126,-17.360000000000127,3,2633.19,2631.02,-0.007260395186067138,-0.006592763909934386,False,2017,-955.9000000000063
2017-08-21,-5.242000000000163,-4.070000000000164,2,2630.75,2633.46,-0.0019925876651145733,-0.0015470873325098028,False,2017,-262.10000000000815
2017-08-22,11.624000000000036,12.210000000000036,1,2640.51,2660.05,0.004402179881916764,0.004624106706658955,False,2017,581.2000000000018
2017-08-23,0.0,0.0,0,2648.38,2650.82,0.0,0.0,False,2017,0.0
2017-08-24,-6.332000000000309,-5.160000000000309,2,2655.98,2645.13,-0.0023840540967930137,-0.001942785713747961,False,2017,-316.6000000000154
2017-08-25,-4.926000000000146,-4.3400000000001455,1,2654.62,2650.55,-0.0018556328212701427,-0.0016348855956785323,False,2017,-246.3000000000073
2017-08-28,0.0,0.0,0,2656.79,2651.37,0.0,0.0,False,2017,0.0
2017-08-29,0.0,0.0,0,2635.09,2653.54,0.0,0.0,False,2017,0.0
2017-08-30,5.653999999999781,6.239999999999782,1,2652.99,2666.02,0.0021311802909169584,0.0023520631438489334,False,2017,282.6999999999891
2017-08-31,-4.161999999999781,-2.9899999999997817,2,2673.61,2681.21,-0.0015566967508349315,-0.0011183381271014775,False,2017,-208.09999999998908
2017-09-01,0.0,0.0,0,2686.09,2685.82,0.0,0.0,False,2017,0.0
2017-09-04,0.0,0.0,0,2675.78,2678.22,0.0,0.0,True,2017,0.0
2017-09-05,-6.322000000000091,-5.150000000000091,2,2679.04,2666.29,-0.002359800525561429,-0.001922330387004334,False,2017,-316.1000000000045
2017-09-06,0.0,0.0,0,2674.7,2675.24,0.0,0.0,False,2017,0.0
2017-09-07,-5.736000000000091,-5.150000000000091,1,2678.77,2674.43,-0.0021412812596826496,-0.001922524143543526,False,2017,-286.80000000000456
2017-09-08,0.0,0.0,0,2670.36,2670.63,0.0,0.0,False,2017,0.0
2017-09-11,5.924000000000218,6.510000000000218,1,2686.63,2698.84,0.002204992872111239,0.0024231099928163605,False,2017,296.2000000000109
2017-09-12,0.0,0.0,0,2704.0,2708.88,0.0,0.0,False,2017,0.0
2017-09-13,0.0,0.0,0,2704.54,2709.69,0.0,0.0,False,2017,0.0
2017-09-14,0.0,0.0,0,2705.08,2709.15,0.0,0.0,False,2017,0.0
2017-09-15,0.0,0.0,0,2706.44,2712.41,0.0,0.0,False,2017,0.0
2017-09-18,-3.351999999999836,-2.1799999999998363,2,2716.21,2717.57,-0.0012340724759867005,-0.0008025889014471769,False,2017,-167.5999999999918
2017-09-19,0.0,0.0,0,2720.56,2720.56,0.0,0.0,False,2017,0.0
2017-09-20,0.0,0.0,0,2721.64,2721.64,0.0,0.0,False,2017,0.0
2017-09-21,-2.7560000000000726,-2.1700000000000728,1,2719.2,2714.04,-0.0010135333921741957,-0.0007980288320094414,False,2017,-137.80000000000362
2017-09-22,0.0,0.0,0,2709.97,2714.04,0.0,0.0,False,2017,0.0
2017-09-25,-5.242000000000163,-4.070000000000164,2,2710.51,2708.61,-0.0019339533888457017,-0.0015015624365894843,False,2017,-262.10000000000815
2017-09-26,0.0,0.0,0,2713.5,2709.7,0.0,0.0,False,2017,0.0
2017-09-27,0.0,0.0,0,2718.93,2720.01,0.0,0.0,False,2017,0.0
2017-09-28,0.0,0.0,0,2716.48,2722.73,0.0,0.0,False,2017,0.0
2017-09-29,4.024000000000127,4.610000000000127,1,2722.46,2732.23,0.0014780749763082385,0.0016933214813073937,False,2017,201.20000000000636
2017-10-02,0.45799999999965446,1.6299999999996544,2,2734.95,2743.91,0.00016746192800587013,0.0005959889577504724,False,2017,22.89999999998272
2017-10-03,0.0,0.0,0,2745.26,2749.88,0.0,0.0,False,2017,0.0
2017-10-04,-1.6760000000001454,-1.0900000000001455,1,2747.71,2753.68,-0.0006099624778452404,-0.00039669397425497795,False,2017,-83.80000000000727
2017-10-05,4.033999999999891,4.619999999999891,1,2756.94,2769.16,0.0014632164646310368,0.0016757709634594481,False,2017,201.69999999999453
2017-10-06,0.0,0.0,0,2763.18,2765.9,0.0,0.0,False,2017,0.0
2017-10-09,0.0,0.0,0,2768.34,2761.28,0.0,0.0,False,2017,0.0
2017-10-10,0.0,0.0,0,2768.34,2768.34,0.0,0.0,False,2017,0.0
2017-10-11,0.0,0.0,0,2767.26,2772.96,0.0,0.0,False,2017,0.0
2017-10-12,0.0,0.0,0,2768.62,2768.07,0.0,0.0,False,2017,0.0
2017-10-13,0.0,0.0,0,2773.77,2771.6,0.0,0.0,False,2017,0.0
2017-10-16,0.0,0.0,0,2774.59,2775.4,0.0,0.0,False,2017,0.0
2017-10-17,0.0,0.0,0,2774.59,2777.3,0.0,0.0,False,2017,0.0
2017-10-18,0.0,0.0,0,2781.92,2779.75,0.0,0.0,False,2017,0.0
2017-10-19,0.0,0.0,0,2769.7,2780.83,0.0,0.0,False,2017,0.0
2017-10-20,0.0,0.0,0,2790.06,2794.14,0.0,0.0,False,2017,0.0
2017-10-23,0.0,0.0,0,2798.48,2784.09,0.0,0.0,False,2017,0.0
2017-10-24,0.0,0.0,0,2788.71,2788.44,0.0,0.0,False,2017,0.0
