date,net,gross,round_trips,open,close,ret_frac,gross_ret_frac,half_day,year,net_usd
2009-01-30,2.943999999999973,3.5299999999999727,1,796.16,774.5,0.0036977491961414453,0.004433782154340802,False,2009,147.19999999999865
2009-02-02,0.0,0.0,0,763.91,773.8,0.0,0.0,False,2009,0.0
2009-02-03,0.0,0.0,0,778.27,785.33,0.0,0.0,False,2009,0.0
2009-02-04,0.0,0.0,0,789.81,780.15,0.0,0.0,False,2009,0.0
2009-02-05,0.0,0.0,0,774.5,792.87,0.0,0.0,False,2009,0.0
2009-02-06,6.233999999999936,6.819999999999936,1,794.98,814.52,0.007841706709602677,0.008578832171878457,False,2009,311.6999999999968
2009-02-09,0.0,0.0,0,814.52,816.64,0.0,0.0,False,2009,0.0
2009-02-10,10.713999999999954,11.299999999999955,1,808.17,776.86,0.013257111746290948,0.013982206713933893,False,2009,535.6999999999977
2009-02-11,0.0,0.0,0,781.33,783.68,0.0,0.0,False,2009,0.0
2009-02-12,0.0,0.0,0,769.32,783.68,0.0,0.0,False,2009,0.0
2009-02-13,0.0,0.0,0,782.51,775.21,0.0,0.0,False,2009,0.0
2009-02-16,0.0,0.0,0,768.38,761.56,0.0,0.0,True,2009,0.0
2009-02-17,0.0,0.0,0,750.26,741.31,0.0,0.0,False,2009,0.0
2009-02-18,0.0,0.0,0,746.73,739.66,0.0,0.0,False,2009,0.0
2009-02-19,0.0,0.0,0,747.43,732.84,0.0,0.0,False,2009,0.0
2009-02-20,0.0,0.0,0,718.0,724.6,0.0,0.0,False,2009,0.0
2009-02-23,14.474000000000059,15.06000000000006,1,732.36,699.41,0.019763504287508955,0.020563657217761835,False,2009,723.7000000000029
2009-02-24,0.0,0.0,0,704.35,726.01,0.0,0.0,False,2009,0.0
2009-02-25,-1.5259999999999407,-0.9399999999999408,1,721.77,719.18,-0.0021142469207641504,-0.001302353935464124,False,2009,-76.29999999999704
2009-02-26,0.0,0.0,0,728.36,707.88,0.0,0.0,False,2009,0.0
2009-02-27,0.0,0.0,0,692.58,691.64,0.0,0.0,False,2009,0.0
2009-03-02,9.063999999999977,9.649999999999977,1,677.98,659.86,0.01336912593291834,0.014233458214106577,False,2009,453.19999999999885
2009-03-03,0.0,0.0,0,669.51,654.68,0.0,0.0,False,2009,0.0
2009-03-04,0.0,0.0,0,665.98,670.92,0.0,0.0,False,2009,0.0
2009-03-05,2.9440000000000865,3.5300000000000864,1,654.91,642.67,0.00449527415980835,0.005390053595150611,False,2009,147.20000000000434
2009-03-06,0.0,0.0,0,648.56,643.38,0.0,0.0,False,2009,0.0
2009-03-09,0.0,0.0,0,634.9,635.85,0.0,0.0,False,2009,0.0
2009-03-10,16.363999999999933,16.949999999999932,1,649.74,675.16,0.025185458798904076,0.026087358020131023,False,2009,818.1999999999966
2009-03-11,0.0,0.0,0,682.69,678.69,0.0,0.0,False,2009,0.0
2009-03-12,7.068000000000009,8.240000000000009,2,678.93,706.0,0.010410498873227004,0.012136744583388582,False,2009,353.4000000000005
2009-03-13,0.0,0.0,0,710.71,711.65,0.0,0.0,False,2009,0.0
2009-03-16,0.0,0.0,0,724.23,714.48,0.0,0.0,False,2009,0.0
2009-03-17,0.0,0.0,0,715.67,736.36,0.0,0.0,False,2009,0.0
2009-03-18,-11.056000000000028,-10.470000000000027,1,731.84,751.58,-0.015107127240927016,-0.014306405771753425,False,2009,-552.8000000000014
2009-03-19,0.0,0.0,0,761.57,741.35,0.0,0.0,False,2009,0.0
2009-03-20,0.0,0.0,0,745.87,725.89,0.0,0.0,False,2009,0.0
2009-03-23,7.032000000000077,8.790000000000077,3,745.4,779.41,0.009433861014220656,0.011792326267775795,False,2009,351.6000000000039
2009-03-24,0.0,0.0,0,769.66,763.23,0.0,0.0,False,2009,0.0
2009-03-25,0.0,0.0,0,768.94,770.61,0.0,0.0,False,2009,0.0
2009-03-26,0.0,0.0,0,778.93,787.73,0.0,0.0,False,2009,0.0
2009-03-27,0.0,0.0,0,777.03,772.99,0.0,0.0,False,2009,0.0
2009-03-30,-1.6519999999999044,-0.4799999999999045,2,755.62,746.11,-0.0021862841110609887,-0.0006352399354171469,False,2009,-82.59999999999522
2009-03-31,0.0,0.0,0,753.24,753.01,0.0,0.0,False,2009,0.0
2009-04-01,-3.7820000000000134,-2.6100000000000136,2,743.25,767.04,-0.005088462832156089,-0.0035116044399596553,False,2009,-189.10000000000068
2009-04-02,-3.2060000000000044,-2.6200000000000045,1,786.3,789.63,-0.004077324176522961,-0.003332061554114212,False,2009,-160.3000000000002
2009-04-03,0.0,0.0,0,790.35,797.48,0.0,0.0,False,2009,0.0
2009-04-06,0.0,0.0,0,788.92,790.35,0.0,0.0,False,2009,0.0
2009-04-07,0.0,0.0,0,778.46,772.27,0.0,0.0,False,2009,0.0
2009-04-08,0.0,0.0,0,776.31,781.31,0.0,0.0,False,2009,0.0
2009-04-09,0.0,0.0,0,801.53,812.47,0.0,0.0,False,2009,0.0
2009-04-13,0.0,0.0,0,803.67,812.47,0.0,0.0,False,2009,0.0
2009-04-14,0.0,0.0,0,804.86,797.96,0.0,0.0,False,2009,0.0
2009-04-15,0.0,0.0,0,793.2,807.23,0.0,0.0,False,2009,0.0
2009-04-16,0.0,0.0,0,812.94,818.89,0.0,0.0,False,2009,0.0
2009-04-17,0.0,0.0,0,821.74,824.12,0.0,0.0,False,2009,0.0
2009-04-20,13.92399999999999,14.509999999999991,1,809.61,789.16,0.017198404169908955,0.01792220945887525,False,2009,696.1999999999995
2009-04-21,1.9280000000000228,3.1000000000000227,2,783.93,804.86,0.0024594032630464746,0.003954434707180517,False,2009,96.40000000000114
2009-04-22,-8.792000000000005,-7.620000000000005,2,797.48,799.86,-0.011024727892862523,-0.009555098560465472,False,2009,-439.60000000000025
2009-04-23,0.0,0.0,0,801.53,807.95,0.0,0.0,False,2009,0.0
2009-04-24,-1.0560000000000271,-0.4700000000000272,1,814.13,819.6,-0.0012970901453085223,-0.0005773033790672585,False,2009,-52.800000000001354
2009-04-27,0.0,0.0,0,810.8,812.47,0.0,0.0,False,2009,0.0
2009-04-28,0.0,0.0,0,803.67,809.61,0.0,0.0,False,2009,0.0
2009-04-29,-9.022000000000023,-7.850000000000024,2,818.65,827.45,-0.01102058266658526,-0.009588957429915133,False,2009,-451.10000000000116
2009-04-30,0.0,0.0,0,837.92,827.21,0.0,0.0,False,2009,0.0
2009-05-01,0.0,0.0,0,827.69,831.73,0.0,0.0,False,2009,0.0
2009-05-04,11.572000000000042,13.330000000000041,3,837.92,860.75,0.013810387626503775,0.015908439946534327,False,2009,578.6000000000021
2009-05-05,0.0,0.0,0,856.94,856.23,0.0,0.0,False,2009,0.0
2009-05-06,0.0,0.0,0,867.65,871.93,0.0,0.0,False,2009,0.0
2009-05-07,-2.8320000000000816,-1.6600000000000816,2,880.25,859.56,-0.0032172678216416716,-0.0018858278898041256,False,2009,-141.6000000000041
2009-05-08,0.0,0.0,0,871.45,880.97,0.0,0.0,False,2009,0.0
2009-05-11,0.0,0.0,0,868.12,863.13,0.0,0.0,False,2009,0.0
2009-05-12,-0.10599999999998178,0.4800000000000182,1,867.41,861.46,-0.0001222028798376567,0.0005533715313404482,False,2009,-5.2999999999990886
2009-05-13,0.0,0.0,0,849.09,839.58,0.0,0.0,False,2009,0.0
2009-05-14,0.0,0.0,0,840.06,846.72,0.0,0.0,False,2009,0.0
2009-05-15,0.0,0.0,0,845.76,839.34,0.0,0.0,False,2009,0.0
2009-05-18,0.0,0.0,0,847.67,863.6,0.0,0.0,False,2009,0.0
2009-05-19,0.0,0.0,0,862.89,862.41,0.0,0.0,False,2009,0.0
2009-05-20,0.6040000000000546,1.1900000000000546,1,870.5,856.94,0.000693854106835215,0.0013670304422746175,False,2009,30.20000000000273
2009-05-21,0.0,0.0,0,846.24,843.86,0.0,0.0,False,2009,0.0
2009-05-22,0.0,0.0,0,846.72,842.91,0.0,0.0,False,2009,0.0
2009-05-25,0.0,0.0,0,842.43,846.95,0.0,0.0,True,2009,0.0
2009-05-26,7.5040000000000315,8.090000000000032,1,836.01,864.32,0.008975969186971485,0.009676917740218456,False,2009,375.2000000000016
2009-05-27,0.0,0.0,0,865.27,848.62,0.0,0.0,False,2009,0.0
2009-05-28,0.0,0.0,0,855.99,860.99,0.0,0.0,False,2009,0.0
2009-05-29,0.0,0.0,0,865.51,876.68,0.0,0.0,False,2009,0.0
2009-06-01,2.0340000000000047,2.6200000000000045,1,886.44,896.9,0.002294571544605393,0.002955642795902717,False,2009,101.70000000000023
2009-06-02,0.0,0.0,0,893.81,898.09,0.0,0.0,False,2009,0.0
2009-06-03,0.0,0.0,0,890.24,886.44,0.0,0.0,False,2009,0.0
2009-06-04,0.0,0.0,0,889.29,895.0,0.0,0.0,False,2009,0.0
2009-06-05,0.0,0.0,0,904.04,894.76,0.0,0.0,False,2009,0.0
2009-06-08,0.0,0.0,0,888.58,892.86,0.0,0.0,False,2009,0.0
2009-06-09,0.0,0.0,0,896.42,895.95,0.0,0.0,False,2009,0.0
2009-06-10,0.0,0.0,0,904.04,893.1,0.0,0.0,False,2009,0.0
2009-06-11,-0.34599999999999087,0.2400000000000091,1,895.24,898.33,-0.0003864885393860762,0.0002680845359903591,False,2009,-17.299999999999542
2009-06-12,0.0,0.0,0,893.57,900.23,0.0,0.0,False,2009,0.0
2009-06-15,1.324000000000082,1.9100000000000819,1,891.15,880.61,0.0014857206979746193,0.0021432979857488434,False,2009,66.2000000000041
2009-06-16,0.0,0.0,0,883.96,868.65,0.0,0.0,False,2009,0.0
2009-06-17,0.0,0.0,0,868.17,867.93,0.0,0.0,False,2009,0.0
2009-06-18,0.0,0.0,0,868.88,873.91,0.0,0.0,False,2009,0.0
2009-06-19,0.0,0.0,0,882.29,876.3,0.0,0.0,False,2009,0.0
2009-06-22,7.448000000000005,8.620000000000005,2,868.17,850.45,0.008578964949261095,0.009928930969740955,False,2009,372.40000000000026
2009-06-23,0.0,0.0,0,852.61,852.13,0.0,0.0,False,2009,0.0
2009-06-24,-1.5460000000000362,-0.9600000000000363,1,859.07,858.35,-0.0017996205198645466,-0.0011174875155692042,False,2009,-77.30000000000182
2009-06-25,5.768000000000055,6.940000000000055,2,854.28,877.26,0.006751884627990887,0.008123800159198453,False,2009,288.40000000000276
2009-06-26,0.0,0.0,0,874.63,874.39,0.0,0.0,False,2009,0.0
2009-06-29,0.0,0.0,0,877.5,883.73,0.0,0.0,False,2009,0.0
2009-06-30,2.0539999999999865,2.6399999999999864,1,883.49,877.02,0.0023248706833127555,0.0029881492716385995,False,2009,102.69999999999932
2009-07-01,-1.5359999999999316,-0.9499999999999317,1,879.9,879.9,-0.0017456529151039114,-0.0010796681441072073,False,2009,-76.79999999999659
2009-07-02,-0.21199999999996355,0.9600000000000364,2,868.17,855.48,-0.00024419180575228764,0.0011057742147275722,False,2009,-10.599999999998177
2009-07-03,0.0,0.0,0,858.35,855.48,0.0,0.0,True,2009,0.0
2009-07-06,0.0,0.0,0,847.1,856.2,0.0,0.0,False,2009,0.0
2009-07-07,0.0,0.0,0,854.52,838.72,0.0,0.0,False,2009,0.0
2009-07-08,0.0,0.0,0,843.75,838.01,0.0,0.0,False,2009,0.0
2009-07-09,0.0,0.0,0,843.99,840.4,0.0,0.0,False,2009,0.0
2009-07-10,0.0,0.0,0,835.13,837.53,0.0,0.0,False,2009,0.0
2009-07-13,0.0,0.0,0,841.12,858.59,0.0,0.0,False,2009,0.0
2009-07-14,0.0,0.0,0,860.99,863.86,0.0,0.0,False,2009,0.0
2009-07-15,0.0,0.0,0,874.87,889.23,0.0,0.0,False,2009,0.0
2009-07-16,0.0,0.0,0,886.12,897.37,0.0,0.0,False,2009,0.0
2009-07-17,0.0,0.0,0,896.41,897.13,0.0,0.0,False,2009,0.0
2009-07-20,0.0,0.0,0,902.16,906.46,0.0,0.0,False,2009,0.0
2009-07-21,0.0,0.0,0,913.65,910.77,0.0,0.0,False,2009,0.0
2009-07-22,0.0,0.0,0,905.03,910.29,0.0,0.0,False,2009,0.0
2009-07-23,11.144000000000018,11.730000000000018,1,911.01,930.88,0.012232577029889922,0.012875819145783271,False,2009,557.2000000000008
2009-07-24,0.0,0.0,0,926.57,934.71,0.0,0.0,False,2009,0.0
2009-07-27,0.0,0.0,0,932.79,937.58,0.0,0.0,False,2009,0.0
2009-07-28,0.0,0.0,0,930.88,934.71,0.0,0.0,False,2009,0.0
2009-07-29,0.0,0.0,0,928.96,930.88,0.0,0.0,False,2009,0.0
2009-07-30,-2.255999999999959,-1.669999999999959,1,942.13,940.93,-0.002394573997219024,-0.0017725791557427946,False,2009,-112.79999999999795
2009-07-31,0.0,0.0,0,940.45,941.89,0.0,0.0,False,2009,0.0
2009-08-03,0.0,0.0,0,951.7,957.21,0.0,0.0,False,2009,0.0
2009-08-04,0.0,0.0,0,953.14,959.84,0.0,0.0,False,2009,0.0
2009-08-05,-1.5460000000000362,-0.9600000000000363,1,960.56,957.21,-0.001609477804614013,-0.0009994170067461026,False,2009,-77.30000000000182
2009-08-06,-3.6960000000000135,-3.1100000000000136,1,961.52,952.18,-0.0038439138031450344,-0.0032344621016723663,False,2009,-184.80000000000067
2009-08-07,-1.7859999999999316,-1.1999999999999318,1,962.0,964.39,-0.0018565488565487854,-0.0012474012474011766,False,2009,-89.29999999999659
2009-08-10,0.0,0.0,0,960.32,962.24,0.0,0.0,False,2009,0.0
2009-08-11,-3.081999999999968,-1.909999999999968,2,958.17,950.03,-0.003216548211695177,-0.0019933832200966094,False,2009,-154.0999999999984
2009-08-12,0.7479999999999591,1.919999999999959,2,948.83,960.8,0.000788339323166383,0.002023544786737307,False,2009,37.39999999999796
2009-08-13,0.0,0.0,0,965.35,968.46,0.0,0.0,False,2009,0.0
2009-08-14,-2.0260000000000544,-1.4400000000000546,1,967.98,960.32,-0.002093018450794494,-0.001487634042025718,False,2009,-101.30000000000273
2009-08-17,0.0,0.0,0,942.37,936.38,0.0,0.0,False,2009,0.0
2009-08-18,0.0,0.0,0,939.02,945.48,0.0,0.0,False,2009,0.0
2009-08-19,0.0,0.0,0,937.1,953.38,0.0,0.0,False,2009,0.0
2009-08-20,0.0,0.0,0,954.1,962.95,0.0,0.0,False,2009,0.0
2009-08-21,-2.0160000000000635,-1.4300000000000637,1,970.61,980.91,-0.002077044332945327,-0.0014733002956904045,False,2009,-100.80000000000318
2009-08-24,0.0,0.0,0,985.69,981.38,0.0,0.0,False,2009,0.0
2009-08-25,0.0,0.0,0,985.45,983.54,0.0,0.0,False,2009,0.0
2009-08-26,0.0,0.0,0,980.19,983.54,0.0,0.0,False,2009,0.0
2009-08-27,-2.0259999999999407,-1.4399999999999409,1,983.06,986.17,-0.0020609118466827464,-0.0014648139482838698,False,2009,-101.29999999999704
2009-08-28,0.0,0.0,0,993.59,985.21,0.0,0.0,False,2009,0.0
2009-08-31,0.0,0.0,0,975.64,977.32,0.0,0.0,False,2009,0.0
2009-09-01,4.4339999999999815,5.019999999999982,1,971.81,954.82,0.004562620265278173,0.005165618793797123,False,2009,221.69999999999908
2009-09-02,0.0,0.0,0,950.99,951.23,0.0,0.0,False,2009,0.0
2009-09-03,0.0,0.0,0,956.97,959.36,0.0,0.0,False,2009,0.0
2009-09-04,-1.162000000000009,0.009999999999990905,2,960.8,972.53,-0.0012094088259783607,1.0407993338874797e-05,False,2009,-58.10000000000045
2009-09-07,0.0,0.0,0,975.64,978.27,0.0,0.0,True,2009,0.0
2009-09-08,0.0,0.0,0,981.62,980.91,0.0,0.0,False,2009,0.0
2009-09-09,0.0,0.0,0,982.58,989.04,0.0,0.0,False,2009,0.0
2009-09-10,0.0,0.0,0,989.04,998.62,0.0,0.0,False,2009,0.0
2009-09-11,0.0,0.0,0,1000.53,998.38,0.0,0.0,False,2009,0.0
2009-09-14,0.0,0.0,0,990.01,1003.95,0.0,0.0,False,2009,0.0
2009-09-15,0.0,0.0,0,1005.4,1007.8,0.0,0.0,False,2009,0.0
2009-09-16,0.0,0.0,0,1011.17,1022.95,0.0,0.0,False,2009,0.0
2009-09-17,-5.865999999999973,-5.279999999999973,1,1021.74,1021.5,-0.005741186603245418,-0.005167655176463653,False,2009,-293.29999999999865
2009-09-18,0.0,0.0,0,1026.07,1021.98,0.0,0.0,False,2009,0.0
2009-09-21,0.0,0.0,0,1014.05,1019.34,0.0,0.0,False,2009,0.0
2009-09-22,0.0,0.0,0,1025.11,1025.35,0.0,0.0,False,2009,0.0
2009-09-23,0.0,0.0,0,1027.75,1015.97,0.0,0.0,False,2009,0.0
2009-09-24,2.0539999999999865,2.6399999999999864,1,1018.86,1005.88,0.002015978642796838,0.002591131264354265,False,2009,102.69999999999932
2009-09-25,0.0,0.0,0,1003.47,1000.59,0.0,0.0,False,2009,0.0
2009-09-28,5.904000000000009,6.490000000000009,1,1003.95,1017.9,0.005880770954728829,0.006464465361820816,False,2009,295.20000000000044
2009-09-29,0.0,0.0,0,1020.06,1015.25,0.0,0.0,False,2009,0.0
2009-09-30,-6.221999999999954,-5.0499999999999545,2,1018.14,1010.92,-0.00611114385055096,-0.004960025143889794,False,2009,-311.0999999999977
2009-10-01,12.154000000000009,12.740000000000009,1,1008.76,985.68,0.012048455529561054,0.012629366747293716,False,2009,607.7000000000004
2009-10-02,0.0,0.0,0,976.31,981.84,0.0,0.0,False,2009,0.0
2009-10-05,-2.2660000000000635,-1.6800000000000637,1,984.96,995.78,-0.0023006010396361917,-0.0017056530214425597,False,2009,-113.30000000000318
2009-10-06,-3.3320000000000816,-2.160000000000082,2,1002.75,1010.44,-0.003322862129144933,-0.0021540762902020265,False,2009,-166.6000000000041
2009-10-07,0.0,0.0,0,1008.04,1013.09,0.0,0.0,False,2009,0.0
2009-10-08,0.0,0.0,0,1020.54,1020.78,0.0,0.0,False,2009,0.0
2009-10-09,0.0,0.0,0,1021.02,1026.55,0.0,0.0,False,2009,0.0
2009-10-12,0.0,0.0,0,1031.84,1031.36,0.0,0.0,False,2009,0.0
2009-10-13,0.0,0.0,0,1027.99,1029.68,0.0,0.0,False,2009,0.0
2009-10-14,0.0,0.0,0,1040.98,1046.99,0.0,0.0,False,2009,0.0
2009-10-15,0.0,0.0,0,1041.7,1049.87,0.0,0.0,False,2009,0.0
2009-10-16,0.0,0.0,0,1041.7,1042.66,0.0,0.0,False,2009,0.0
2009-10-19,-2.0360000000000453,-1.4500000000000455,1,1044.58,1051.79,-0.0019491087326964382,-0.0013881177123820536,False,2009,-101.80000000000227
2009-10-20,-5.251999999999927,-4.079999999999927,2,1052.76,1045.78,-0.004988791367453101,-0.0038755271856832775,False,2009,-262.5999999999963
2009-10-21,-0.586,0.0,1,1044.1,1036.89,-0.0005612489225170003,0.0,False,2009,-29.299999999999997
2009-10-22,1.1040000000000547,1.6900000000000546,1,1036.17,1046.75,0.0010654622311011268,0.001631006495073255,False,2009,55.20000000000274
2009-10-23,3.9739999999999456,4.559999999999945,1,1050.35,1034.97,0.003783500737849237,0.004341410006188362,False,2009,198.6999999999973
2009-10-26,-5.251999999999927,-4.079999999999927,2,1035.93,1022.7,-0.005069840626297073,-0.003938490052416598,False,2009,-262.5999999999963
2009-10-27,0.0,0.0,0,1024.63,1019.1,0.0,0.0,False,2009,0.0
2009-10-28,6.508000000000064,7.680000000000064,2,1016.45,999.87,0.006402675980126975,0.007555708593634771,False,2009,325.4000000000032
2009-10-29,3.6379999999999457,4.809999999999945,2,1006.84,1020.78,0.0036132851297127106,0.004777323109928037,False,2009,181.89999999999728
2009-10-30,18.89400000000002,19.480000000000018,1,1017.9,991.93,0.01856174476864134,0.019137439827095017,False,2009,944.700000000001
2009-11-02,-6.221999999999954,-5.0499999999999545,2,996.74,998.9,-0.006242350061199465,-0.0050665168449143755,False,2009,-311.0999999999977
2009-11-03,0.0,0.0,0,992.89,1001.79,0.0,0.0,False,2009,0.0
2009-11-04,-3.236000000000091,-2.650000000000091,1,1009.72,1003.47,-0.003204848868993474,-0.0026244899576121014,False,2009,-161.80000000000453
2009-11-05,-5.155999999999937,-4.569999999999936,1,1011.17,1022.95,-0.005099043682071202,-0.004519516995163955,False,2009,-257.7999999999968
2009-11-06,0.0,0.0,0,1016.94,1025.83,0.0,0.0,False,2009,0.0
2009-11-09,0.0,0.0,0,1033.52,1049.15,0.0,0.0,False,2009,0.0
2009-11-10,0.0,0.0,0,1046.75,1048.91,0.0,0.0,False,2009,0.0
2009-11-11,0.0,0.0,0,1056.12,1054.44,0.0,0.0,False,2009,0.0
2009-11-12,0.0,0.0,0,1053.24,1043.86,0.0,0.0,False,2009,0.0
2009-11-13,0.0,0.0,0,1046.75,1049.63,0.0,0.0,False,2009,0.0
2009-11-16,-1.6520000000000181,-0.4800000000000182,2,1056.84,1064.78,-0.0015631505242042487,-0.00045418417168163413,False,2009,-82.6000000000009
2009-11-17,0.0,0.0,0,1061.89,1066.22,0.0,0.0,False,2009,0.0
2009-11-18,0.0,0.0,0,1065.26,1065.5,0.0,0.0,False,2009,0.0
2009-11-19,-2.372000000000045,-1.2000000000000453,2,1058.29,1051.07,-0.0022413516143968528,-0.001133904695310402,False,2009,-118.60000000000225
2009-11-20,0.0,0.0,0,1045.78,1048.67,0.0,0.0,False,2009,0.0
2009-11-23,-2.7460000000000817,-2.160000000000082,1,1060.21,1061.65,-0.0025900529140454077,-0.0020373322266344232,False,2009,-137.30000000000408
2009-11-24,0.0,0.0,0,1062.85,1062.37,0.0,0.0,False,2009,0.0
2009-11-25,0.0,0.0,0,1064.3,1066.22,0.0,0.0,False,2009,0.0
2009-11-26,1.3339999999998455,1.9199999999998454,1,1052.52,1043.14,0.0012674343480407455,0.0018241933644964898,True,2009,66.69999999999227
2009-11-27,-6.115999999999973,-5.529999999999973,1,1037.61,1047.47,-0.005894314819633556,-0.0053295554206300765,True,2009,-305.79999999999865
2009-11-30,0.0,0.0,0,1048.19,1052.76,0.0,0.0,False,2009,0.0
2009-12-01,0.0,0.0,0,1061.89,1065.02,0.0,0.0,False,2009,0.0
2009-12-02,0.0,0.0,0,1065.74,1065.5,0.0,0.0,False,2009,0.0
2009-12-03,0.0,0.0,0,1067.9,1057.08,0.0,0.0,False,2009,0.0
2009-12-04,0.0,0.0,0,1070.55,1062.61,0.0,0.0,False,2009,0.0
2009-12-07,0.0,0.0,0,1062.13,1060.45,0.0,0.0,False,2009,0.0
2009-12-08,0.0,0.0,0,1053.96,1049.39,0.0,0.0,False,2009,0.0
2009-12-09,0.0,0.0,0,1048.91,1053.0,0.0,0.0,False,2009,0.0
2009-12-10,0.0,0.0,0,1059.73,1059.25,0.0,0.0,False,2009,0.0
2009-12-11,0.0,0.0,0,1063.82,1064.78,0.0,0.0,False,2009,0.0
2009-12-14,0.0,0.0,0,1070.78,1071.27,0.0,0.0,False,2009,0.0
2009-12-15,0.0,0.0,0,1067.16,1065.71,0.0,0.0,False,2009,0.0
2009-12-16,0.0,0.0,0,1070.3,1067.4,0.0,0.0,False,2009,0.0
2009-12-17,-2.142000000000027,-0.9700000000000271,2,1059.92,1054.37,-0.00202090723828216,-0.000915163408559162,False,2009,-107.10000000000134
2009-12-18,0.0,0.0,0,1060.4,1060.64,0.0,0.0,False,2009,0.0
2009-12-21,-0.10599999999998178,0.4800000000000182,1,1065.71,1071.27,-9.94642069606007e-05,0.00045040395604809767,False,2009,-5.2999999999990886
2009-12-22,0.0,0.0,0,1073.68,1075.37,0.0,0.0,False,2009,0.0
2009-12-23,0.0,0.0,0,1077.79,1077.54,0.0,0.0,False,2009,0.0
2009-12-24,0.0,0.0,0,1079.96,1083.58,0.0,0.0,True,2009,0.0
2009-12-28,0.0,0.0,0,1086.48,1085.03,0.0,0.0,False,2009,0.0
2009-12-29,0.0,0.0,0,1087.68,1083.58,0.0,0.0,False,2009,0.0
2009-12-30,0.0,0.0,0,1080.2,1082.86,0.0,0.0,False,2009,0.0
2009-12-31,0.0,0.0,0,1085.27,1071.99,0.0,0.0,False,2009,0.0
2010-01-04,3.5239999999999,4.1099999999999,1,1081.17,1090.1,0.003259431911725168,0.0038014373317793683,False,2010,176.19999999999501
2010-01-05,0.0,0.0,0,1089.62,1093.0,0.0,0.0,False,2010,0.0
2010-01-06,0.0,0.0,0,1092.03,1094.2,0.0,0.0,False,2010,0.0
2010-01-07,0.0,0.0,0,1091.79,1098.79,0.0,0.0,False,2010,0.0
2010-01-08,0.0,0.0,0,1095.89,1102.17,0.0,0.0,False,2010,0.0
2010-01-11,0.0,0.0,0,1107.0,1103.86,0.0,0.0,False,2010,0.0
2010-01-12,-3.486000000000091,-2.900000000000091,1,1096.38,1093.24,-0.003179554534012013,-0.00264506831573003,False,2010,-174.30000000000453
2010-01-13,0.0,0.0,0,1096.38,1103.14,0.0,0.0,False,2010,0.0
2010-01-14,0.0,0.0,0,1101.69,1105.79,0.0,0.0,False,2010,0.0
2010-01-15,4.723999999999945,5.309999999999945,1,1103.86,1093.24,0.004279528201039938,0.004810392622252773,False,2010,236.19999999999726
2010-01-18,0.0,0.0,0,1096.62,1097.83,0.0,0.0,True,2010,0.0
2010-01-19,-1.066000000000018,-0.4800000000000181,1,1092.75,1107.0,-0.0009755204758636633,-0.0004392587508579438,False,2010,-53.3000000000009
2010-01-20,-5.176000000000146,-4.5900000000001455,1,1099.52,1095.65,-0.004707508731082787,-0.0041745488940629965,False,2010,-258.8000000000073
2010-01-21,9.553999999999872,10.139999999999873,1,1095.89,1074.16,0.008718028269260483,0.009252753469782434,False,2010,477.6999999999936
2010-01-22,0.0,0.0,0,1069.82,1050.5,0.0,0.0,False,2010,0.0
2010-01-25,0.0,0.0,0,1060.16,1055.81,0.0,0.0,False,2010,0.0
2010-01-26,0.0,0.0,0,1051.47,1050.99,0.0,0.0,False,2010,0.0
2010-01-27,0.0,0.0,0,1049.78,1056.3,0.0,0.0,False,2010,0.0
2010-01-28,4.003999999999918,4.589999999999918,1,1059.68,1043.74,0.0037784991695605443,0.004331496300769966,False,2010,200.1999999999959
2010-01-29,0.0,0.0,0,1048.33,1032.88,0.0,0.0,False,2010,0.0
2010-02-01,0.0,0.0,0,1040.12,1048.09,0.0,0.0,False,2010,0.0
2010-02-02,0.0,0.0,0,1050.5,1061.85,0.0,0.0,False,2010,0.0
2010-02-03,0.0,0.0,0,1056.54,1056.3,0.0,0.0,False,2010,0.0
2010-02-04,13.664,14.25,1,1047.85,1023.46,0.013040034356062415,0.01359927470534905,False,2010,683.1999999999999
2010-02-05,-3.9659999999999953,-3.3799999999999955,1,1024.43,1026.12,-0.00387142118055894,-0.00329939576154544,False,2010,-198.29999999999976
2010-02-08,0.0,0.0,0,1026.12,1017.91,0.0,0.0,False,2010,0.0
