date,net,gross,round_trips,open,close,ret_frac,gross_ret_frac,half_day,year,net_usd
2021-06-09,0.0,0.0,0,4723.47,4706.46,0.0,0.0,False,2021,0.0
2021-06-10,-6.1659999999999275,-5.579999999999927,1,4721.24,4727.93,-0.0013060128271386179,-0.0011818928925451634,False,2021,-308.2999999999964
2021-06-11,0.0,0.0,0,4734.9,4735.74,0.0,0.0,False,2021,0.0
2021-06-14,0.0,0.0,0,4737.4,4748.02,0.0,0.0,False,2021,0.0
2021-06-15,0.0,0.0,0,4748.58,4737.12,0.0,0.0,False,2021,0.0
2021-06-16,0.0,0.0,0,4739.08,4710.57,0.0,0.0,False,2021,0.0
2021-06-17,0.0,0.0,0,4704.98,4709.18,0.0,0.0,False,2021,0.0
2021-06-18,0.0,0.0,0,4668.09,4644.62,0.0,0.0,False,2021,0.0
2021-06-21,19.254000000000147,19.840000000000146,1,4665.58,4710.85,0.0041268181019294805,0.004252418777515367,False,2021,962.7000000000073
2021-06-22,0.0,0.0,0,4710.57,4735.45,0.0,0.0,False,2021,0.0
2021-06-23,0.0,0.0,0,4736.56,4730.7,0.0,0.0,False,2021,0.0
2021-06-24,0.0,0.0,0,4755.85,4757.8,0.0,0.0,False,2021,0.0
2021-06-25,0.0,0.0,0,4767.03,4774.29,0.0,0.0,False,2021,0.0
2021-06-28,0.0,0.0,0,4781.56,4784.91,0.0,0.0,False,2021,0.0
2021-06-29,0.0,0.0,0,4789.39,4787.43,0.0,0.0,False,2021,0.0
2021-06-30,0.0,0.0,0,4781.84,4791.9,0.0,0.0,False,2021,0.0
2021-07-01,0.0,0.0,0,4800.29,4818.73,0.0,0.0,False,2021,0.0
2021-07-02,0.0,0.0,0,4831.87,4855.06,0.0,0.0,False,2021,0.0
2021-07-05,0.0,0.0,0,4855.34,4853.39,0.0,0.0,True,2021,0.0
2021-07-06,-21.546000000000035,-20.960000000000036,1,4855.62,4845.56,-0.004437332410691124,-0.004316647513602802,False,2021,-1077.3000000000018
2021-07-07,0.0,0.0,0,4854.22,4862.61,0.0,0.0,False,2021,0.0
2021-07-08,0.0,0.0,0,4798.61,4824.32,0.0,0.0,False,2021,0.0
2021-07-09,6.668000000000146,7.8400000000001455,2,4841.65,4874.35,0.0013772164448070691,0.0016192826825565966,False,2021,333.4000000000073
2021-07-12,0.0,0.0,0,4873.23,4892.23,0.0,0.0,False,2021,0.0
2021-07-13,0.0,0.0,0,4882.45,4875.74,0.0,0.0,False,2021,0.0
2021-07-14,0.0,0.0,0,4895.59,4882.73,0.0,0.0,False,2021,0.0
2021-07-15,0.0,0.0,0,4866.52,4866.24,0.0,0.0,False,2021,0.0
2021-07-16,-14.312000000000328,-13.140000000000327,2,4879.94,4828.23,-0.0029328229445444677,-0.002692656057246673,False,2021,-715.6000000000164
2021-07-19,-26.0519999999992,-24.8799999999992,2,4769.82,4756.69,-0.005461841327345519,-0.005216129749130827,False,2021,-1302.5999999999601
2021-07-20,30.43399999999953,31.019999999999527,1,4763.67,4823.48,0.006388771682337258,0.006511786080899711,False,2021,1521.6999999999764
2021-07-21,-7.296000000000037,-6.710000000000036,1,4838.29,4864.29,-0.0015079707913333092,-0.0013868536197706289,False,2021,-364.80000000000183
2021-07-22,0.0,0.0,0,4865.12,4873.79,0.0,0.0,False,2021,0.0
2021-07-23,0.0,0.0,0,4896.15,4922.98,0.0,0.0,False,2021,0.0
2021-07-26,0.0,0.0,0,4916.55,4934.99,0.0,0.0,False,2021,0.0
2021-07-27,-15.115999999999746,-14.529999999999745,1,4922.7,4913.19,-0.0030706725983707613,-0.00295163223434289,False,2021,-755.7999999999873
2021-07-28,0.0,0.0,0,4920.18,4910.68,0.0,0.0,False,2021,0.0
2021-07-29,-4.216000000000109,-3.6300000000001096,1,4921.86,4931.92,-0.0008565867375342066,-0.000737526057222292,False,2021,-210.80000000000547
2021-07-30,0.0,0.0,0,4900.9,4907.6,0.0,0.0,False,2021,0.0
2021-08-02,0.0,0.0,0,4927.73,4896.7,0.0,0.0,False,2021,0.0
2021-08-03,-16.235999999999635,-15.649999999999634,1,4905.93,4936.11,-0.003309464260598833,-0.003190016979451324,False,2021,-811.7999999999818
2021-08-04,0.0,0.0,0,4920.74,4912.08,0.0,0.0,False,2021,0.0
2021-08-05,0.0,0.0,0,4925.49,4942.82,0.0,0.0,False,2021,0.0
2021-08-06,0.0,0.0,0,4946.73,4951.48,0.0,0.0,False,2021,0.0
2021-08-09,0.0,0.0,0,4950.64,4947.29,0.0,0.0,False,2021,0.0
2021-08-10,0.0,0.0,0,4952.04,4952.6,0.0,0.0,False,2021,0.0
2021-08-11,0.0,0.0,0,4965.46,4964.62,0.0,0.0,False,2021,0.0
2021-08-12,0.0,0.0,0,4963.22,4979.71,0.0,0.0,False,2021,0.0
2021-08-13,0.0,0.0,0,4985.3,4988.93,0.0,0.0,False,2021,0.0
2021-08-16,2.2039999999999638,2.7899999999999636,1,4973.84,5001.23,0.0004431183954449608,0.0005609348109307826,False,2021,110.19999999999818
2021-08-17,-35.24599999999985,-34.659999999999854,1,4969.93,4968.53,-0.007091850388234814,-0.006973941282875182,False,2021,-1762.2999999999927
2021-08-18,0.0,0.0,0,4955.67,4913.75,0.0,0.0,False,2021,0.0
2021-08-19,0.0,0.0,0,4880.49,4921.3,0.0,0.0,False,2021,0.0
2021-08-20,15.624000000000036,16.210000000000036,1,4924.93,4959.59,0.00317243087719014,0.0032914173399418946,False,2021,781.2000000000018
2021-08-23,4.164,4.75,1,4980.27,5004.02,0.0008360992476311524,0.0009537635509721359,False,2021,208.2
2021-08-24,0.0,0.0,0,5011.29,5011.57,0.0,0.0,False,2021,0.0
2021-08-25,0.0,0.0,0,5013.81,5022.19,0.0,0.0,False,2021,0.0
2021-08-26,-7.016000000000291,-6.430000000000291,1,5018.84,4992.56,-0.0013979325900009348,-0.001281172541862321,False,2021,-350.80000000001456
2021-08-27,8.634000000000254,9.220000000000255,1,5002.07,5036.16,0.0017260854006441843,0.0018432368999234828,False,2021,431.7000000000127
2021-08-30,-7.891999999999345,-6.719999999999345,2,5045.39,5059.36,-0.001564200190668976,-0.0013319089307267317,False,2021,-394.5999999999672
2021-08-31,0.0,0.0,0,5058.52,5053.21,0.0,0.0,False,2021,0.0
2021-09-01,0.0,0.0,0,5063.55,5055.17,0.0,0.0,False,2021,0.0
2021-09-02,0.0,0.0,0,5071.94,5070.82,0.0,0.0,False,2021,0.0
2021-09-03,0.0,0.0,0,5056.57,5069.14,0.0,0.0,False,2021,0.0
2021-09-06,0.0,0.0,0,5079.2,5080.32,0.0,0.0,True,2021,0.0
2021-09-07,-6.7359999999996365,-6.149999999999636,1,5064.95,5051.81,-0.001329924283556528,-0.001214227188817192,False,2021,-336.7999999999818
2021-09-08,0.0,0.0,0,5044.55,5045.11,0.0,0.0,False,2021,0.0
2021-09-09,0.0,0.0,0,5042.03,5023.03,0.0,0.0,False,2021,0.0
2021-09-10,0.0,0.0,0,5046.22,4984.46,0.0,0.0,False,2021,0.0
2021-09-13,0.0,0.0,0,5019.39,4996.2,0.0,0.0,False,2021,0.0
2021-09-14,-8.705999999999891,-8.11999999999989,1,5014.1,4969.85,-0.0017363036237809158,-0.0016194331983805448,False,2021,-435.29999999999455
2021-09-15,9.773999999999672,10.359999999999673,1,4974.05,5010.74,0.0019649983413917577,0.002082809782772524,False,2021,488.6999999999836
2021-09-16,4.733999999999709,5.319999999999709,1,5004.02,5002.06,0.0009460393843349364,0.0010631452312340295,False,2021,236.69999999998544
2021-09-17,22.943999999999747,23.529999999999745,1,4992.25,4952.2,0.004595923681706595,0.00471330562371671,False,2021,1147.1999999999873
2021-09-20,-14.316000000000473,-13.730000000000473,1,4878.53,4869.85,-0.002934490512511038,-0.002814372362166569,False,2021,-715.8000000000237
2021-09-21,0.0,0.0,0,4897.58,4865.65,0.0,0.0,False,2021,0.0
2021-09-22,3.903999999999782,4.489999999999782,1,4892.26,4912.15,0.0007979952005820995,0.0009177762424727593,False,2021,195.1999999999891
2021-09-23,9.504000000000145,10.090000000000146,1,4934.55,4971.53,0.001926011490409489,0.0020447659867668063,False,2021,475.20000000000726
2021-09-24,0.0,0.0,0,4952.48,4980.77,0.0,0.0,False,2021,0.0
2021-09-27,0.0,0.0,0,4967.33,4967.05,0.0,0.0,False,2021,0.0
2021-09-28,46.75399999999924,47.339999999999236,1,4932.87,4866.77,0.009478052330590354,0.009596847271466558,False,2021,2337.699999999962
2021-09-29,0.0,0.0,0,4882.73,4874.33,0.0,0.0,False,2021,0.0
2021-09-30,33.86400000000073,34.45000000000073,1,4891.7,4814.11,0.006922746693378729,0.007042541447758597,False,2021,1693.2000000000364
2021-10-01,-17.115999999999744,-16.529999999999745,1,4834.56,4870.41,-0.0035403428647073866,-0.003419132247815674,False,2021,-855.7999999999872
2021-10-04,12.8539999999996,13.4399999999996,1,4856.68,4808.79,0.0026466639762141213,0.0027673225330883647,False,2021,642.6999999999799
2021-10-05,-8.985999999999637,-8.399999999999636,1,4826.15,4856.97,-0.0018619396413289346,-0.0017405178040466286,False,2021,-449.2999999999818
2021-10-06,0.0,0.0,0,4814.39,4877.69,0.0,0.0,False,2021,0.0
2021-10-07,-23.2759999999996,-22.6899999999996,1,4916.63,4919.71,-0.00473413700034365,-0.004614949670811023,False,2021,-1163.79999999998
2021-10-08,0.0,0.0,0,4928.95,4910.74,0.0,0.0,False,2021,0.0
2021-10-11,2.4939999999999274,3.0799999999999272,1,4902.9,4874.61,0.0005086785371922591,0.0006281996369495457,False,2021,124.69999999999636
2021-10-12,0.0,0.0,0,4885.82,4862.85,0.0,0.0,False,2021,0.0
2021-10-13,-9.265999999999382,-8.679999999999382,1,4874.89,4879.65,-0.001900760837680313,-0.0017805529970931408,False,2021,-463.2999999999691
2021-10-14,13.414,14.0,1,4924.47,4962.28,0.0027239479578513017,0.0028429455352555707,False,2021,670.6999999999999
2021-10-15,0.0,0.0,0,4988.05,5000.66,0.0,0.0,False,2021,0.0
2021-10-18,0.0,0.0,0,4978.81,5015.78,0.0,0.0,False,2021,0.0
2021-10-19,0.0,0.0,0,5034.55,5055.0,0.0,0.0,False,2021,0.0
2021-10-20,0.0,0.0,0,5059.48,5074.6,0.0,0.0,False,2021,0.0
2021-10-21,0.0,0.0,0,5066.48,5087.77,0.0,0.0,False,2021,0.0
2021-10-22,0.0,0.0,0,5082.17,5082.45,0.0,0.0,False,2021,0.0
2021-10-25,0.0,0.0,0,5095.33,5109.34,0.0,0.0,False,2021,0.0
2021-10-26,0.0,0.0,0,5127.54,5114.38,0.0,0.0,False,2021,0.0
2021-10-27,0.0,0.0,0,5119.14,5091.13,0.0,0.0,False,2021,0.0
2021-10-28,-2.862000000000509,-1.690000000000509,2,5108.78,5140.15,-0.0005602120271376941,-0.00033080304886890985,False,2021,-143.10000000002546
2021-10-29,0.0,0.0,0,5113.26,5150.79,0.0,0.0,False,2021,0.0
2021-11-01,0.0,0.0,0,5162.84,5160.6,0.0,0.0,False,2021,0.0
2021-11-02,0.0,0.0,0,5161.72,5180.48,0.0,0.0,False,2021,0.0
2021-11-03,0.0,0.0,0,5174.04,5212.41,0.0,0.0,False,2021,0.0
2021-11-04,0.0,0.0,0,5218.86,5236.78,0.0,0.0,False,2021,0.0
2021-11-05,0.0,0.0,0,5263.39,5254.71,0.0,0.0,False,2021,0.0
2021-11-08,0.0,0.0,0,5267.87,5259.47,0.0,0.0,False,2021,0.0
2021-11-09,-3.4119999999997814,-2.2399999999997817,2,5263.95,5242.11,-0.000648182448541453,-0.00042553595683845433,False,2021,-170.59999999998908
2021-11-10,0.0,0.0,0,5221.66,5200.09,0.0,0.0,False,2021,0.0
2021-11-11,0.0,0.0,0,5217.46,5201.77,0.0,0.0,False,2021,0.0
2021-11-12,0.0,0.0,0,5216.62,5240.42,0.0,0.0,False,2021,0.0
2021-11-15,0.0,0.0,0,5256.11,5242.39,0.0,0.0,False,2021,0.0
2021-11-16,-10.142000000000255,-8.970000000000255,2,5239.3,5262.83,-0.0019357547764014763,-0.0017120607714771544,False,2021,-507.10000000001276
2021-11-17,0.0,0.0,0,5260.03,5250.51,0.0,0.0,False,2021,0.0
2021-11-18,0.0,0.0,0,5262.83,5268.15,0.0,0.0,False,2021,0.0
2021-11-19,0.0,0.0,0,5266.75,5258.91,0.0,0.0,False,2021,0.0
2021-11-22,0.5339999999998909,1.1199999999998909,1,5279.92,5243.51,0.00010113789602870705,0.00021212442612764793,False,2021,26.699999999994546
2021-11-23,-17.94599999999967,-17.359999999999673,1,5239.86,5251.63,-0.0034249006652848878,-0.0033130656162568607,False,2021,-897.2999999999836
2021-11-24,0.0,0.0,0,5226.7,5264.23,0.0,0.0,False,2021,0.0
2021-11-25,0.0,0.0,0,5272.36,5272.08,0.0,0.0,True,2021,0.0
2021-11-26,11.998000000000072,13.170000000000073,2,5185.52,5130.34,0.0023137505978185545,0.0025397645752017295,True,2021,599.9000000000036
2021-11-29,0.0,0.0,0,5204.29,5210.45,0.0,0.0,False,2021,0.0
2021-11-30,22.943999999999747,23.529999999999745,1,5180.76,5112.14,0.0044286938595881195,0.004541804677305983,False,2021,1147.1999999999873
2021-12-01,-18.226000000000326,-17.640000000000327,1,5176.84,5051.36,-0.0035206805696139584,-0.0034074841022709466,False,2021,-911.3000000000163
2021-12-02,17.05399999999942,17.639999999999418,1,5053.32,5128.66,0.0033748110153323796,0.003490774381990339,False,2021,852.6999999999709
2021-12-03,-19.101999999999382,-17.92999999999938,2,5148.27,5083.57,-0.0037103726106049954,-0.0034827233225917407,False,2021,-955.0999999999691
2021-12-06,1.9079999999999273,3.0799999999999272,2,5114.1,5144.07,0.00037308617352025325,0.0006022565065211722,False,2021,95.39999999999637
2021-12-07,10.624000000000036,11.210000000000036,1,5207.37,5250.51,0.002040185352682839,0.0021527181667521295,False,2021,531.2000000000018
2021-12-08,0.0,0.0,0,5254.99,5264.23,0.0,0.0,False,2021,0.0
2021-12-09,0.0,0.0,0,5248.83,5228.66,0.0,0.0,False,2021,0.0
2021-12-10,0.0,0.0,0,5261.43,5277.96,0.0,0.0,False,2021,0.0
2021-12-13,-9.8619999999996,-8.6899999999996,2,5272.36,5232.3,-0.0018705096010135122,-0.001648218255202528,False,2021,-493.09999999998
2021-12-14,0.0,0.0,0,5192.43,5196.92,0.0,0.0,False,2021,0.0
2021-12-15,-3.675999999999236,-3.089999999999236,1,5196.92,5277.2,-0.0007073420410549394,-0.0005945829452828283,False,2021,-183.79999999996178
2021-12-16,14.294000000000109,14.88000000000011,1,5299.37,5229.76,0.0026973017547369045,0.0028078809367906203,False,2021,714.7000000000054
2021-12-17,0.0,0.0,0,5192.43,5174.19,0.0,0.0,False,2021,0.0
2021-12-20,-12.656000000000619,-12.070000000000618,1,5111.59,5118.61,-0.0024759419280499058,-0.0023613004955406473,False,2021,-632.800000000031
2021-12-21,12.884000000000254,13.470000000000255,1,5158.75,5209.83,0.0024975042403683556,0.0026110976496244737,False,2021,644.2000000000127
2021-12-22,16.813999999999638,17.399999999999636,1,5206.75,5261.48,0.003229269697988119,0.0033418159120371894,False,2021,840.6999999999819
2021-12-23,0.0,0.0,0,5272.99,5293.76,0.0,0.0,False,2021,0.0
2021-12-27,29.164,29.75,1,5310.32,5369.82,0.005491947754560931,0.005602298919839106,False,2021,1458.2
2021-12-28,0.0,0.0,0,5374.88,5366.74,0.0,0.0,False,2021,0.0
2021-12-29,0.0,0.0,0,5367.02,5371.79,0.0,0.0,False,2021,0.0
2021-12-30,0.0,0.0,0,5376.28,5358.04,0.0,0.0,False,2021,0.0
2021-12-31,0.0,0.0,0,5351.3,5343.72,0.0,0.0,False,2021,0.0
2022-01-03,0.0,0.0,0,5358.88,5374.03,0.0,0.0,False,2022,0.0
2022-01-04,0.0,0.0,0,5390.6,5370.95,0.0,0.0,False,2022,0.0
2022-01-05,0.0,0.0,0,5367.02,5268.22,0.0,0.0,False,2022,0.0
2022-01-06,0.0,0.0,0,5262.6,5262.32,0.0,0.0,False,2022,0.0
2022-01-07,-13.495999999999855,-12.909999999999854,1,5262.32,5241.83,-0.00256464829200806,-0.0024532905638577386,False,2022,-674.7999999999928
2022-01-10,-71.39400000000018,-69.05000000000018,4,5202.54,5234.53,-0.013722912269775952,-0.013272363114940046,False,2022,-3569.700000000009
2022-01-11,-14.336,-13.75,1,5231.73,5282.53,-0.00274020257161589,-0.002628193733239292,False,2022,-716.8000000000001
2022-01-12,0.0,0.0,0,5302.74,5297.69,0.0,0.0,False,2022,0.0
2022-01-13,34.774000000000584,35.36000000000058,1,5310.04,5224.15,0.00654872656326517,0.00665908354739335,False,2022,1738.7000000000291
2022-01-14,0.0,0.0,0,5185.69,5224.99,0.0,0.0,False,2022,0.0
2022-01-17,0.0,0.0,0,5226.67,5225.83,0.0,0.0,True,2022,0.0
2022-01-18,1.9339999999995272,2.519999999999527,1,5169.13,5133.77,0.0003741441983466322,0.00048750950353338514,False,2022,96.69999999997636
2022-01-19,0.0,0.0,0,5151.17,5080.16,0.0,0.0,False,2022,0.0
2022-01-20,-112.29600000000003,-111.71000000000004,1,5101.49,5023.46,-0.022012392457889763,-0.02189752405669717,False,2022,-5614.800000000002
2022-01-21,-28.095999999999307,-27.50999999999931,1,5009.98,4923.81,-0.005608006419187165,-0.0054910398843906185,False,2022,-1404.7999999999654
2022-01-24,-121.84600000000022,-121.26000000000022,1,4857.29,4945.43,-0.025085181243038858,-0.024964537839000805,False,2022,-6092.300000000011
2022-01-25,-68.25200000000083,-67.08000000000084,2,4868.52,4885.08,-0.014019044802116624,-0.013778314559661012,False,2022,-3412.6000000000417
2022-01-26,0.0,0.0,0,4954.69,4872.73,0.0,0.0,False,2022,0.0
2022-01-27,-32.586,-32.0,1,4926.06,4847.75,-0.006615022959525462,-0.00649606379134643,False,2022,-1629.3
2022-01-28,-53.09200000000007,-51.92000000000007,2,4863.75,4967.04,-0.010915857106142395,-0.010674890773580071,False,2022,-2654.6000000000035
2022-01-31,29.69799999999989,30.86999999999989,2,4959.18,5054.33,0.005988490032626339,0.006224819425792145,False,2022,1484.8999999999944
2022-02-01,0.0,0.0,0,5065.56,5090.54,0.0,0.0,False,2022,0.0
2022-02-02,0.0,0.0,0,5119.45,5139.1,0.0,0.0,False,2022,0.0
2022-02-03,0.0,0.0,0,5068.37,5020.65,0.0,0.0,False,2022,0.0
2022-02-04,0.0,0.0,0,5016.16,5042.54,0.0,0.0,False,2022,0.0
2022-02-07,0.0,0.0,0,5051.81,5026.26,0.0,0.0,False,2022,0.0
2022-02-08,8.113999999999818,8.699999999999818,1,5019.81,5067.24,0.0016163958396831388,0.0017331333257632894,False,2022,405.6999999999909
2022-02-09,0.0,0.0,0,5116.08,5141.63,0.0,0.0,False,2022,0.0
2022-02-10,0.0,0.0,0,5072.02,5050.12,0.0,0.0,False,2022,0.0
2022-02-11,0.0,0.0,0,5050.96,4949.36,0.0,0.0,False,2022,0.0
2022-02-14,0.0,0.0,0,4943.46,4934.2,0.0,0.0,False,2022,0.0
2022-02-15,0.0,0.0,0,4986.69,5012.51,0.0,0.0,False,2022,0.0
2022-02-16,0.0,0.0,0,4988.93,5018.97,0.0,0.0,False,2022,0.0
2022-02-17,-8.445999999999673,-7.859999999999673,1,4980.51,4912.02,-0.00169581026842626,-0.0015781516350734507,False,2022,-422.29999999998364
2022-02-18,-12.936000000000364,-12.350000000000364,1,4914.27,4879.46,-0.0026323339987425116,-0.0025130894313906975,False,2022,-646.8000000000183
2022-02-21,5.863999999999818,6.449999999999818,1,4853.64,4816.03,0.0012081654181191471,0.0013288995475560234,True,2022,293.1999999999909
2022-02-22,-27.245999999999853,-26.659999999999854,1,4852.8,4827.82,-0.0056144906033629765,-0.005493735575337919,False,2022,-1362.2999999999927
2022-02-23,-19.94599999999967,-19.359999999999673,1,4861.78,4741.37,-0.004102612623360101,-0.003982080637132835,False,2022,-997.2999999999836
2022-02-24,0.0,0.0,0,4617.3,4812.1,0.0,0.0,False,2022,0.0
2022-02-25,65.37400000000004,65.96000000000004,1,4826.41,4917.64,0.013545057299317721,0.013666472595573116,False,2022,3268.700000000002
2022-02-28,0.0,0.0,0,4854.2,4905.85,0.0,0.0,False,2022,0.0
2022-03-01,-4.516000000000291,-3.9300000000002915,1,4887.6,4831.47,-0.000923970865046299,-0.0008040756199362245,False,2022,-225.80000000001456
2022-03-02,11.483999999999709,12.069999999999709,1,4858.41,4919.32,0.002363736284092884,0.0024843518764368815,False,2022,574.1999999999854
2022-03-03,-10.406000000000619,-9.820000000000618,1,4948.51,4895.74,-0.0021028552028793755,-0.0019844357190347433,False,2022,-520.300000000031
2022-03-04,-8.725999999999418,-8.139999999999418,1,4850.27,4856.45,-0.001799075103035381,-0.0016782570867187635,False,2022,-436.2999999999709
2022-03-07,92.6039999999996,93.1899999999996,1,4848.59,4713.3,0.01909916078695035,0.019220020665801727,False,2022,4630.19999999998
2022-03-08,-134.79800000000088,-133.04000000000087,3,4715.26,4676.53,-0.02858760704605915,-0.028214775007104776,False,2022,-6739.900000000044
2022-03-09,0.0,0.0,0,4777.01,4802.28,0.0,0.0,False,2022,0.0
2022-03-10,0.0,0.0,0,4746.7,4780.66,0.0,0.0,False,2022,0.0
2022-03-11,0.0,0.0,0,4810.7,4719.47,0.0,0.0,False,2022,0.0
2022-03-14,-23.375999999999962,-22.789999999999964,1,4729.56,4686.8,-0.004942531651992989,-0.004818630062838818,False,2022,-1168.7999999999981
2022-03-15,14.587999999999308,15.759999999999309,2,4717.18,4789.48,0.003092525619119751,0.0033409791443191287,False,2022,729.3999999999654
2022-03-16,12.073999999999854,12.659999999999854,1,4831.96,4895.82,0.0024987789634019846,0.00262005480177813,False,2022,603.6999999999927
2022-03-17,0.0,0.0,0,4872.47,4956.87,0.0,0.0,False,2022,0.0
2022-03-18,0.0,0.0,0,4937.45,5010.6,0.0,0.0,False,2022,0.0
2022-03-21,0.0,0.0,0,5009.19,5010.88,0.0,0.0,False,2022,0.0
2022-03-22,1.3840000000002548,1.9700000000002547,1,5026.91,5069.96,0.0002753182372471866,0.00039189084348043924,False,2022,69.20000000001274
2022-03-23,0.0,0.0,0,5038.45,5003.85,0.0,0.0,False,2022,0.0
2022-03-24,0.0,0.0,0,5027.76,5078.68,0.0,0.0,False,2022,0.0
2022-03-25,0.0,0.0,0,5086.55,5104.28,0.0,0.0,False,2022,0.0
2022-03-28,0.0,0.0,0,5096.96,5141.41,0.0,0.0,False,2022,0.0
2022-03-29,0.0,0.0,0,5187.55,5206.68,0.0,0.0,False,2022,0.0
2022-03-30,0.0,0.0,0,5192.05,5174.05,0.0,0.0,False,2022,0.0
2022-03-31,0.0,0.0,0,5164.2,5094.99,0.0,0.0,False,2022,0.0
2022-04-01,0.0,0.0,0,5112.72,5106.53,0.0,0.0,False,2022,0.0
2022-04-04,0.0,0.0,0,5110.19,5151.54,0.0,0.0,False,2022,0.0
2022-04-05,0.0,0.0,0,5133.82,5087.68,0.0,0.0,False,2022,0.0
2022-04-06,0.0,0.0,0,5038.73,5036.2,0.0,0.0,False,2022,0.0
2022-04-07,0.0,0.0,0,5025.51,5061.24,0.0,0.0,False,2022,0.0
2022-04-08,0.0,0.0,0,5051.67,5049.14,0.0,0.0,False,2022,0.0
2022-04-11,0.0,0.0,0,5008.07,4961.65,0.0,0.0,False,2022,0.0
2022-04-12,-16.625999999999962,-16.039999999999964,1,4997.09,4941.39,-0.00332713639338094,-0.0032098681432593695,False,2022,-831.2999999999981
2022-04-13,8.108000000000654,9.280000000000655,2,4939.14,4999.06,0.0016415813279236171,0.0018788696007808353,False,2022,405.4000000000327
2022-04-14,0.0,0.0,0,5000.75,4936.89,0.0,0.0,False,2022,0.0
2022-04-18,0.0,0.0,0,4924.51,4938.86,0.0,0.0,False,2022,0.0
2022-04-19,40.48399999999971,41.06999999999971,1,4936.33,5017.63,0.008201234520382492,0.0083199461948451,False,2022,2024.1999999999855
2022-04-20,0.0,0.0,0,5038.45,5013.97,0.0,0.0,False,2022,0.0
2022-04-21,0.0,0.0,0,5057.58,4938.58,0.0,0.0,False,2022,0.0
2022-04-22,91.68400000000044,92.27000000000044,1,4925.64,4804.11,0.01861362178315923,0.018732591094761376,False,2022,4584.200000000022
2022-04-25,-38.8619999999996,-37.6899999999996,2,4775.7,4830.83,-0.008137445819460937,-0.007892036769478736,False,2022,-1943.09999999998
2022-04-26,85.7580000000003,86.93000000000029,2,4800.17,4690.17,0.017865617259388792,0.01810977527879227,False,2022,4287.900000000015
2022-04-27,-110.89200000000025,-109.72000000000025,2,4702.83,4703.11,-0.023579844476623705,-0.02333063283172053,False,2022,-5544.600000000012
2022-04-28,0.0,0.0,0,4759.66,4822.11,0.0,0.0,False,2022,0.0
2022-04-29,77.03800000000004,78.21000000000004,2,4774.01,4644.88,0.016136958238462014,0.016382454163271554,False,2022,3851.900000000002
2022-05-02,0.0,0.0,0,4644.04,4671.61,0.0,0.0,False,2022,0.0
2022-05-03,-1.4260000000001454,-0.8400000000001454,1,4676.67,4692.71,-0.0003049178154541897,-0.0001796149824554962,False,2022,-71.30000000000727
2022-05-04,0.0,0.0,0,4699.74,4835.05,0.0,0.0,False,2022,0.0
2022-05-05,85.7840000000008,86.3700000000008,1,4783.57,4663.73,0.017933050002404232,0.018055552652098916,False,2022,4289.20000000004
2022-05-06,-35.46600000000011,-34.88000000000011,1,4632.22,4635.04,-0.007656372106678894,-0.007529866888878358,False,2022,-1773.3000000000054
2022-05-09,32.308000000000476,33.48000000000047,2,4563.58,4486.78,0.00707952966749799,0.007336345588332072,False,2022,1615.4000000000237
2022-05-10,0.0,0.0,0,4557.39,4495.5,0.0,0.0,False,2022,0.0
2022-05-11,-9.866000000000655,-9.280000000000655,1,4484.25,4424.89,-0.0022001449517758055,-0.002069465350950695,False,2022,-493.30000000003275
2022-05-12,0.0,0.0,0,4385.22,4419.83,0.0,0.0,False,2022,0.0
2022-05-13,6.72399999999949,7.309999999999491,1,4468.21,4523.91,0.0015048531738659308,0.0016360018888994677,False,2022,336.1999999999745
2022-05-16,0.0,0.0,0,4504.78,4508.44,0.0,0.0,False,2022,0.0
2022-05-17,0.0,0.0,0,4579.33,4598.18,0.0,0.0,False,2022,0.0
2022-05-18,59.03800000000004,60.210000000000036,2,4544.17,4415.32,0.012992031548115505,0.01324994443429714,False,2022,2951.900000000002
2022-05-19,0.0,0.0,0,4375.38,4385.22,0.0,0.0,False,2022,0.0
2022-05-20,-58.53599999999982,-57.94999999999982,1,4428.55,4386.63,-0.013217870409050324,-0.013085547188131513,False,2022,-2926.7999999999906
2022-05-23,0.0,0.0,0,4423.48,4469.62,0.0,0.0,False,2022,0.0
2022-05-24,-14.365999999999746,-13.779999999999745,1,4420.11,4437.27,-0.003250145358373377,-0.003117569472252896,False,2022,-718.2999999999873
2022-05-25,0.0,0.0,0,4416.73,4477.5,0.0,0.0,False,2022,0.0
2022-05-26,30.36399999999982,30.949999999999818,1,4489.03,4563.58,0.006764044793641348,0.00689458524447371,False,2022,1518.199999999991
2022-05-27,37.64800000000062,38.82000000000062,2,4592.84,4676.95,0.008197106801020855,0.00845228660262509,False,2022,1882.400000000031
2022-05-30,0.0,0.0,0,4691.58,4700.86,0.0,0.0,True,2022,0.0
2022-05-31,-7.056000000000255,-6.470000000000255,1,4656.42,4649.95,-0.0015153272256369175,-0.0013894794713535839,False,2022,-352.80000000001274
2022-06-01,-10.156000000000619,-9.570000000000618,1,4674.7,4611.97,-0.002172545831818217,-0.0020471901940232783,False,2022,-507.80000000003093
2022-06-02,37.393999999999565,37.97999999999956,1,4609.72,4698.9,0.008111989448382886,0.00823911213696267,False,2022,1869.6999999999782
2022-06-03,0.0,0.0,0,4642.63,4622.66,0.0,0.0,False,2022,0.0
